Date,Value
1999-09-20,4.118032786885245
1999-09-21,4.11639344262295
1999-09-22,4.114754098360655
1999-09-23,4.11311475409836
1999-09-24,4.111475409836065
1999-09-27,4.10655737704918
1999-09-28,4.104918032786885
1999-09-29,4.10327868852459
1999-09-30,4.101639344262295
1999-10-01,4.1
1999-10-04,4.0950819672131145
1999-10-05,4.093442622950819
1999-10-06,4.091803278688524
1999-10-07,4.090163934426229
1999-10-08,4.088524590163934
1999-10-11,4.083606557377049
1999-10-12,4.081967213114754
1999-10-13,4.080327868852459
1999-10-14,4.078688524590164
1999-10-15,4.077049180327869
1999-10-18,4.072131147540984
1999-10-19,4.0704918032786885
1999-10-20,4.0688524590163935
1999-10-21,4.067213114754098
1999-10-22,4.065573770491803
1999-10-25,4.060655737704918
1999-10-26,4.059016393442623
1999-10-27,4.057377049180328
1999-10-28,4.055737704918033
1999-10-29,4.054098360655738
1999-11-01,4.049180327868852
1999-11-02,4.047540983606557
1999-11-03,4.045901639344262
1999-11-04,4.044262295081967
1999-11-05,4.042622950819672
1999-11-08,4.037704918032786
1999-11-09,4.036065573770491
1999-11-10,4.034426229508196
1999-11-11,4.032786885245901
1999-11-12,4.031147540983606
1999-11-15,4.026229508196721
1999-11-16,4.024590163934426
1999-11-17,4.022950819672131
1999-11-18,4.021311475409836
1999-11-19,4.019672131147541
1999-11-22,4.0147540983606556
1999-11-23,4.0131147540983605
1999-11-24,4.011475409836065
1999-11-25,4.00983606557377
1999-11-26,4.008196721311475
1999-11-29,4.00327868852459
1999-11-30,4.001639344262295
1999-12-01,4.0
1999-12-02,4.001612903225807
1999-12-03,4.003225806451613
1999-12-06,4.008064516129032
1999-12-07,4.009677419354839
1999-12-08,4.0112903225806456
1999-12-09,4.012903225806451
1999-12-10,4.014516129032258
1999-12-13,4.019354838709678
1999-12-14,4.0209677419354835
1999-12-15,4.02258064516129
1999-12-16,4.024193548387097
1999-12-17,4.025806451612903
1999-12-20,4.030645161290322
1999-12-21,4.032258064516129
1999-12-22,4.033870967741936
1999-12-23,4.035483870967742
1999-12-24,4.037096774193548
1999-12-27,4.041935483870968
1999-12-28,4.043548387096774
1999-12-29,4.04516129032258
1999-12-30,4.046774193548387
1999-12-31,4.048387096774193
2000-01-03,4.0532258064516125
2000-01-04,4.054838709677419
2000-01-05,4.056451612903226
2000-01-06,4.058064516129032
2000-01-07,4.059677419354839
2000-01-10,4.064516129032258
2000-01-11,4.066129032258064
2000-01-12,4.067741935483871
2000-01-13,4.069354838709677
2000-01-14,4.070967741935483
2000-01-17,4.075806451612903
2000-01-18,4.077419354838709
2000-01-19,4.079032258064516
2000-01-20,4.080645161290322
2000-01-21,4.082258064516129
2000-01-24,4.087096774193548
2000-01-25,4.088709677419354
2000-01-26,4.090322580645161
2000-01-27,4.091935483870968
2000-01-28,4.0935483870967735
2000-01-31,4.098387096774193
2000-02-01,4.1
2000-02-02,4.096551724137931
2000-02-03,4.093103448275862
2000-02-04,4.089655172413793
2000-02-07,4.079310344827586
2000-02-08,4.075862068965517
2000-02-09,4.072413793103448
2000-02-10,4.068965517241379
2000-02-11,4.06551724137931
2000-02-14,4.055172413793104
2000-02-15,4.051724137931035
2000-02-16,4.048275862068965
2000-02-17,4.044827586206896
2000-02-18,4.041379310344827
2000-02-21,4.031034482758621
2000-02-22,4.027586206896552
2000-02-23,4.024137931034483
2000-02-24,4.020689655172414
2000-02-25,4.017241379310345
2000-02-28,4.006896551724138
2000-02-29,4.003448275862069
2000-03-01,4.0
2000-03-02,3.9935483870967743
2000-03-03,3.9870967741935486
2000-03-06,3.967741935483871
2000-03-07,3.9612903225806453
2000-03-08,3.954838709677419
2000-03-09,3.9483870967741934
2000-03-10,3.9419354838709677
2000-03-13,3.92258064516129
2000-03-14,3.9161290322580644
2000-03-15,3.9096774193548387
2000-03-16,3.903225806451613
2000-03-17,3.896774193548387
2000-03-20,3.8774193548387097
2000-03-21,3.870967741935484
2000-03-22,3.864516129032258
2000-03-23,3.858064516129032
2000-03-24,3.8516129032258064
2000-03-27,3.832258064516129
2000-03-28,3.825806451612903
2000-03-29,3.8193548387096774
2000-03-30,3.8129032258064512
2000-03-31,3.8064516129032255
2000-04-03,3.813333333333333
2000-04-04,3.82
2000-04-05,3.8266666666666667
2000-04-06,3.833333333333333
2000-04-07,3.84
2000-04-10,3.86
2000-04-11,3.8666666666666667
2000-04-12,3.873333333333333
2000-04-13,3.88
2000-04-14,3.8866666666666667
2000-04-17,3.9066666666666667
2000-04-18,3.913333333333333
2000-04-19,3.92
2000-04-20,3.9266666666666667
2000-04-21,3.933333333333333
2000-04-24,3.953333333333333
2000-04-25,3.96
2000-04-26,3.966666666666667
2000-04-27,3.973333333333333
2000-04-28,3.98
2000-05-01,4.0
2000-05-02,4.001086956521739
2000-05-03,4.002173913043478
2000-05-04,4.003260869565217
2000-05-05,4.004347826086956
2000-05-08,4.0076086956521735
2000-05-09,4.008695652173913
2000-05-10,4.0097826086956525
2000-05-11,4.010869565217392
2000-05-12,4.011956521739131
2000-05-15,4.015217391304348
2000-05-16,4.016304347826087
2000-05-17,4.017391304347826
2000-05-18,4.018478260869565
2000-05-19,4.019565217391304
2000-05-22,4.022826086956521
2000-05-23,4.02391304347826
2000-05-24,4.025
2000-05-25,4.026086956521739
2000-05-26,4.0271739130434785
2000-05-29,4.030434782608696
2000-05-30,4.031521739130435
2000-05-31,4.032608695652174
2000-06-01,4.033695652173913
2000-06-02,4.034782608695652
2000-06-05,4.038043478260869
2000-06-06,4.039130434782608
2000-06-07,4.040217391304347
2000-06-08,4.041304347826086
2000-06-09,4.042391304347826
2000-06-12,4.0456521739130435
2000-06-13,4.046739130434783
2000-06-14,4.047826086956522
2000-06-15,4.048913043478261
2000-06-16,4.05
2000-06-19,4.053260869565217
2000-06-20,4.054347826086956
2000-06-21,4.055434782608695
2000-06-22,4.056521739130434
2000-06-23,4.057608695652173
2000-06-26,4.060869565217391
2000-06-27,4.0619565217391305
2000-06-28,4.0630434782608695
2000-06-29,4.064130434782609
2000-06-30,4.065217391304348
2000-07-03,4.068478260869565
2000-07-04,4.069565217391304
2000-07-05,4.070652173913043
2000-07-06,4.071739130434782
2000-07-07,4.072826086956521
2000-07-10,4.076086956521739
2000-07-11,4.077173913043478
2000-07-12,4.078260869565217
2000-07-13,4.0793478260869565
2000-07-14,4.0804347826086955
2000-07-17,4.083695652173913
2000-07-18,4.084782608695652
2000-07-19,4.085869565217391
2000-07-20,4.08695652173913
2000-07-21,4.088043478260869
2000-07-24,4.091304347826086
2000-07-25,4.092391304347826
2000-07-26,4.093478260869565
2000-07-27,4.094565217391304
2000-07-28,4.095652173913043
2000-07-31,4.098913043478261
2000-08-01,4.1
2000-08-02,4.0935483870967735
2000-08-03,4.087096774193548
2000-08-04,4.080645161290322
2000-08-07,4.0612903225806445
2000-08-08,4.054838709677419
2000-08-09,4.048387096774193
2000-08-10,4.041935483870968
2000-08-11,4.035483870967742
2000-08-14,4.016129032258064
2000-08-15,4.009677419354839
2000-08-16,4.003225806451613
2000-08-17,3.996774193548387
2000-08-18,3.990322580645161
2000-08-21,3.9709677419354836
2000-08-22,3.964516129032258
2000-08-23,3.958064516129032
2000-08-24,3.9516129032258065
2000-08-25,3.9451612903225803
2000-08-28,3.925806451612903
2000-08-29,3.9193548387096775
2000-08-30,3.9129032258064513
2000-08-31,3.9064516129032256
2000-09-01,3.9
2000-09-04,3.9073770491803277
2000-09-05,3.9098360655737703
2000-09-06,3.912295081967213
2000-09-07,3.9147540983606555
2000-09-08,3.9172131147540985
2000-09-11,3.9245901639344263
2000-09-12,3.927049180327869
2000-09-13,3.9295081967213115
2000-09-14,3.931967213114754
2000-09-15,3.9344262295081966
2000-09-18,3.9418032786885244
2000-09-19,3.944262295081967
2000-09-20,3.9467213114754096
2000-09-21,3.949180327868852
2000-09-22,3.9516393442622952
2000-09-25,3.959016393442623
2000-09-26,3.9614754098360656
2000-09-27,3.963934426229508
2000-09-28,3.966393442622951
2000-09-29,3.9688524590163934
2000-10-02,3.976229508196721
2000-10-03,3.9786885245901638
2000-10-04,3.9811475409836063
2000-10-05,3.9836065573770494
2000-10-06,3.986065573770492
2000-10-09,3.9934426229508198
2000-10-10,3.9959016393442623
2000-10-11,3.998360655737705
2000-10-12,4.000819672131148
2000-10-13,4.00327868852459
2000-10-16,4.010655737704918
2000-10-17,4.0131147540983605
2000-10-18,4.0155737704918035
2000-10-19,4.018032786885246
2000-10-20,4.020491803278689
2000-10-23,4.027868852459016
2000-10-24,4.030327868852459
2000-10-25,4.032786885245901
2000-10-26,4.035245901639344
2000-10-27,4.037704918032787
2000-10-30,4.045081967213115
2000-10-31,4.047540983606558
2000-11-01,4.05
2000-11-02,4.052459016393443
2000-11-03,4.054918032786885
2000-11-06,4.062295081967213
2000-11-07,4.064754098360655
2000-11-08,4.067213114754098
2000-11-09,4.0696721311475414
2000-11-10,4.072131147540984
2000-11-13,4.079508196721312
2000-11-14,4.081967213114754
2000-11-15,4.084426229508197
2000-11-16,4.086885245901639
2000-11-17,4.089344262295082
2000-11-20,4.0967213114754095
2000-11-21,4.099180327868853
2000-11-22,4.101639344262296
2000-11-23,4.104098360655738
2000-11-24,4.106557377049181
2000-11-27,4.113934426229508
2000-11-28,4.116393442622951
2000-11-29,4.118852459016393
2000-11-30,4.121311475409836
2000-12-01,4.1237704918032785
2000-12-04,4.131147540983607
2000-12-05,4.13360655737705
2000-12-06,4.136065573770492
2000-12-07,4.138524590163935
2000-12-08,4.140983606557377
2000-12-11,4.148360655737705
2000-12-12,4.150819672131147
2000-12-13,4.1532786885245905
2000-12-14,4.155737704918033
2000-12-15,4.158196721311476
2000-12-18,4.165573770491804
2000-12-19,4.168032786885246
2000-12-20,4.170491803278689
2000-12-21,4.172950819672131
2000-12-22,4.175409836065574
2000-12-25,4.182786885245902
2000-12-26,4.185245901639345
2000-12-27,4.187704918032787
2000-12-28,4.19016393442623
2000-12-29,4.192622950819672
2001-01-01,4.2
2001-01-02,4.2016949152542376
2001-01-03,4.203389830508475
2001-01-04,4.205084745762712
2001-01-05,4.20677966101695
2001-01-08,4.211864406779661
2001-01-09,4.213559322033898
2001-01-10,4.215254237288136
2001-01-11,4.216949152542373
2001-01-12,4.21864406779661
2001-01-15,4.2237288135593225
2001-01-16,4.225423728813559
2001-01-17,4.227118644067796
2001-01-18,4.228813559322034
2001-01-19,4.230508474576271
2001-01-22,4.235593220338983
2001-01-23,4.237288135593221
2001-01-24,4.238983050847458
2001-01-25,4.240677966101695
2001-01-26,4.242372881355932
2001-01-29,4.247457627118644
2001-01-30,4.249152542372881
2001-01-31,4.250847457627119
2001-02-01,4.252542372881356
2001-02-02,4.254237288135593
2001-02-05,4.259322033898305
2001-02-06,4.261016949152542
2001-02-07,4.262711864406779
2001-02-08,4.264406779661017
2001-02-09,4.266101694915254
2001-02-12,4.271186440677966
2001-02-13,4.272881355932204
2001-02-14,4.274576271186441
2001-02-15,4.2762711864406775
2001-02-16,4.277966101694915
2001-02-19,4.283050847457627
2001-02-20,4.284745762711864
2001-02-21,4.286440677966102
2001-02-22,4.288135593220339
2001-02-23,4.2898305084745765
2001-02-26,4.294915254237288
2001-02-27,4.296610169491525
2001-02-28,4.2983050847457624
2001-03-01,4.3
2001-03-02,4.3032258064516125
2001-03-05,4.312903225806451
2001-03-06,4.316129032258065
2001-03-07,4.319354838709677
2001-03-08,4.32258064516129
2001-03-09,4.325806451612904
2001-03-12,4.335483870967742
2001-03-13,4.338709677419355
2001-03-14,4.341935483870968
2001-03-15,4.345161290322581
2001-03-16,4.348387096774194
2001-03-19,4.358064516129033
2001-03-20,4.361290322580645
2001-03-21,4.364516129032258
2001-03-22,4.367741935483871
2001-03-23,4.370967741935484
2001-03-26,4.380645161290323
2001-03-27,4.383870967741935
2001-03-28,4.387096774193549
2001-03-29,4.390322580645162
2001-03-30,4.393548387096774
2001-04-02,4.396666666666667
2001-04-03,4.3933333333333335
2001-04-04,4.390000000000001
2001-04-05,4.386666666666667
2001-04-06,4.383333333333334
2001-04-09,4.373333333333334
2001-04-10,4.37
2001-04-11,4.366666666666667
2001-04-12,4.363333333333333
2001-04-13,4.36
2001-04-16,4.35
2001-04-17,4.346666666666667
2001-04-18,4.343333333333334
2001-04-19,4.34
2001-04-20,4.336666666666667
2001-04-23,4.326666666666666
2001-04-24,4.323333333333333
2001-04-25,4.32
2001-04-26,4.316666666666666
2001-04-27,4.3133333333333335
2001-04-30,4.303333333333333
2001-05-01,4.3
2001-05-02,4.306451612903226
2001-05-03,4.312903225806451
2001-05-04,4.319354838709677
2001-05-07,4.338709677419355
2001-05-08,4.34516129032258
2001-05-09,4.351612903225806
2001-05-10,4.358064516129033
2001-05-11,4.364516129032258
2001-05-14,4.383870967741935
2001-05-15,4.390322580645162
2001-05-16,4.396774193548387
2001-05-17,4.403225806451613
2001-05-18,4.409677419354838
2001-05-21,4.429032258064516
2001-05-22,4.435483870967742
2001-05-23,4.441935483870967
2001-05-24,4.448387096774193
2001-05-25,4.45483870967742
2001-05-28,4.474193548387097
2001-05-29,4.480645161290322
2001-05-30,4.487096774193549
2001-05-31,4.493548387096774
2001-06-01,4.5
2001-06-04,4.51
2001-06-05,4.513333333333334
2001-06-06,4.516666666666667
2001-06-07,4.52
2001-06-08,4.523333333333333
2001-06-11,4.533333333333333
2001-06-12,4.536666666666666
2001-06-13,4.54
2001-06-14,4.543333333333333
2001-06-15,4.546666666666667
2001-06-18,4.556666666666667
2001-06-19,4.56
2001-06-20,4.5633333333333335
2001-06-21,4.566666666666666
2001-06-22,4.569999999999999
2001-06-25,4.58
2001-06-26,4.583333333333333
2001-06-27,4.586666666666666
2001-06-28,4.59
2001-06-29,4.593333333333333
2001-07-02,4.609677419354838
2001-07-03,4.619354838709677
2001-07-04,4.629032258064516
2001-07-05,4.638709677419355
2001-07-06,4.648387096774194
2001-07-09,4.677419354838709
2001-07-10,4.687096774193548
2001-07-11,4.696774193548387
2001-07-12,4.7064516129032254
2001-07-13,4.716129032258064
2001-07-16,4.745161290322581
2001-07-17,4.754838709677419
2001-07-18,4.764516129032258
2001-07-19,4.774193548387097
2001-07-20,4.783870967741936
2001-07-23,4.812903225806452
2001-07-24,4.822580645161291
2001-07-25,4.832258064516129
2001-07-26,4.841935483870968
2001-07-27,4.851612903225806
2001-07-30,4.880645161290323
2001-07-31,4.890322580645162
2001-08-01,4.9
2001-08-02,4.903225806451613
2001-08-03,4.9064516129032265
2001-08-06,4.916129032258064
2001-08-07,4.919354838709678
2001-08-08,4.922580645161291
2001-08-09,4.925806451612903
2001-08-10,4.929032258064517
2001-08-13,4.938709677419355
2001-08-14,4.941935483870968
2001-08-15,4.945161290322581
2001-08-16,4.948387096774193
2001-08-17,4.951612903225807
2001-08-20,4.961290322580646
2001-08-21,4.964516129032258
2001-08-22,4.967741935483871
2001-08-23,4.970967741935484
2001-08-24,4.974193548387097
2001-08-27,4.983870967741936
2001-08-28,4.987096774193549
2001-08-29,4.990322580645161
2001-08-30,4.993548387096774
2001-08-31,4.996774193548387
2001-09-03,5.02
2001-09-04,5.03
2001-09-05,5.04
2001-09-06,5.05
2001-09-07,5.06
2001-09-10,5.09
2001-09-11,5.1
2001-09-12,5.11
2001-09-13,5.12
2001-09-14,5.13
2001-09-17,5.16
2001-09-18,5.17
2001-09-19,5.18
2001-09-20,5.1899999999999995
2001-09-21,5.2
2001-09-24,5.2299999999999995
2001-09-25,5.24
2001-09-26,5.25
2001-09-27,5.26
2001-09-28,5.27
2001-10-01,5.3
2001-10-02,5.306451612903226
2001-10-03,5.312903225806451
2001-10-04,5.319354838709677
2001-10-05,5.325806451612903
2001-10-08,5.34516129032258
2001-10-09,5.351612903225806
2001-10-10,5.358064516129033
2001-10-11,5.364516129032258
2001-10-12,5.370967741935484
2001-10-15,5.390322580645162
2001-10-16,5.396774193548387
2001-10-17,5.403225806451613
2001-10-18,5.409677419354838
2001-10-19,5.416129032258064
2001-10-22,5.435483870967742
2001-10-23,5.441935483870967
2001-10-24,5.448387096774193
2001-10-25,5.45483870967742
2001-10-26,5.461290322580645
2001-10-29,5.480645161290322
2001-10-30,5.487096774193549
2001-10-31,5.493548387096774
2001-11-01,5.5
2001-11-02,5.506666666666667
2001-11-05,5.526666666666666
2001-11-06,5.533333333333333
2001-11-07,5.54
2001-11-08,5.546666666666667
2001-11-09,5.553333333333334
2001-11-12,5.573333333333333
2001-11-13,5.58
2001-11-14,5.586666666666667
2001-11-15,5.593333333333334
2001-11-16,5.6
2001-11-19,5.62
2001-11-20,5.626666666666667
2001-11-21,5.633333333333334
2001-11-22,5.640000000000001
2001-11-23,5.6466666666666665
2001-11-26,5.666666666666667
2001-11-27,5.673333333333334
2001-11-28,5.68
2001-11-29,5.6866666666666665
2001-11-30,5.693333333333333
2001-12-03,5.703305785123967
2001-12-04,5.70495867768595
2001-12-05,5.706611570247934
2001-12-06,5.708264462809917
2001-12-07,5.709917355371901
2001-12-10,5.714876033057852
2001-12-11,5.716528925619835
2001-12-12,5.718181818181819
2001-12-13,5.719834710743802
2001-12-14,5.7214876033057855
2001-12-17,5.726446280991736
2001-12-18,5.728099173553719
2001-12-19,5.729752066115703
2001-12-20,5.731404958677686
2001-12-21,5.7330578512396695
2001-12-24,5.73801652892562
2001-12-25,5.739669421487603
2001-12-26,5.741322314049587
2001-12-27,5.742975206611571
2001-12-28,5.744628099173554
2001-12-31,5.749586776859505
2002-01-01,5.751239669421488
2002-01-02,5.752892561983471
2002-01-03,5.754545454545455
2002-01-04,5.756198347107438
2002-01-07,5.7611570247933885
2002-01-08,5.762809917355372
2002-01-09,5.764462809917355
2002-01-10,5.766115702479339
2002-01-11,5.767768595041322
2002-01-14,5.772727272727273
2002-01-15,5.774380165289257
2002-01-16,5.77603305785124
2002-01-17,5.777685950413224
2002-01-18,5.779338842975207
2002-01-21,5.784297520661157
2002-01-22,5.785950413223141
2002-01-23,5.787603305785124
2002-01-24,5.789256198347108
2002-01-25,5.790909090909091
2002-01-28,5.795867768595041
2002-01-29,5.797520661157025
2002-01-30,5.799173553719008
2002-01-31,5.800826446280992
2002-02-01,5.802479338842976
2002-02-04,5.807438016528926
2002-02-05,5.8090909090909095
2002-02-06,5.810743801652893
2002-02-07,5.812396694214876
2002-02-08,5.81404958677686
2002-02-11,5.81900826446281
2002-02-12,5.8206611570247935
2002-02-13,5.822314049586777
2002-02-14,5.82396694214876
2002-02-15,5.825619834710744
2002-02-18,5.830578512396695
2002-02-19,5.832231404958678
2002-02-20,5.833884297520662
2002-02-21,5.835537190082645
2002-02-22,5.837190082644629
2002-02-25,5.842148760330579
2002-02-26,5.843801652892562
2002-02-27,5.845454545454546
2002-02-28,5.847107438016529
2002-03-01,5.8487603305785125
2002-03-04,5.853719008264463
2002-03-05,5.855371900826446
2002-03-06,5.85702479338843
2002-03-07,5.858677685950414
2002-03-08,5.860330578512397
2002-03-11,5.865289256198348
2002-03-12,5.866942148760331
2002-03-13,5.8685950413223145
2002-03-14,5.870247933884298
2002-03-15,5.871900826446281
2002-03-18,5.876859504132232
2002-03-19,5.878512396694215
2002-03-20,5.880165289256198
2002-03-21,5.881818181818182
2002-03-22,5.883471074380165
2002-03-25,5.888429752066116
2002-03-26,5.8900826446281
2002-03-27,5.891735537190083
2002-03-28,5.893388429752067
2002-03-29,5.89504132231405
2002-04-01,5.9
2002-04-02,5.896666666666667
2002-04-03,5.8933333333333335
2002-04-04,5.890000000000001
2002-04-05,5.886666666666667
2002-04-08,5.876666666666667
2002-04-09,5.873333333333334
2002-04-10,5.87
2002-04-11,5.866666666666667
2002-04-12,5.863333333333333
2002-04-15,5.8533333333333335
2002-04-16,5.85
2002-04-17,5.846666666666667
2002-04-18,5.843333333333334
2002-04-19,5.84
2002-04-22,5.83
2002-04-23,5.826666666666666
2002-04-24,5.823333333333333
2002-04-25,5.82
2002-04-26,5.816666666666666
2002-04-29,5.806666666666667
2002-04-30,5.803333333333333
2002-05-01,5.8
2002-05-02,5.798913043478261
2002-05-03,5.797826086956522
2002-05-06,5.7945652173913045
2002-05-07,5.793478260869565
2002-05-08,5.792391304347826
2002-05-09,5.791304347826086
2002-05-10,5.790217391304347
2002-05-13,5.78695652173913
2002-05-14,5.785869565217391
2002-05-15,5.784782608695652
2002-05-16,5.783695652173913
2002-05-17,5.782608695652174
2002-05-20,5.779347826086957
2002-05-21,5.778260869565218
2002-05-22,5.7771739130434785
2002-05-23,5.776086956521739
2002-05-24,5.775
2002-05-27,5.771739130434782
2002-05-28,5.770652173913043
2002-05-29,5.769565217391304
2002-05-30,5.768478260869565
2002-05-31,5.767391304347826
2002-06-03,5.764130434782609
2002-06-04,5.76304347826087
2002-06-05,5.761956521739131
2002-06-06,5.760869565217392
2002-06-07,5.7597826086956525
2002-06-10,5.756521739130434
2002-06-11,5.755434782608695
2002-06-12,5.754347826086956
2002-06-13,5.753260869565217
2002-06-14,5.752173913043478
2002-06-17,5.748913043478261
2002-06-18,5.747826086956522
2002-06-19,5.746739130434783
2002-06-20,5.745652173913044
2002-06-21,5.744565217391305
2002-06-24,5.741304347826087
2002-06-25,5.7402173913043475
2002-06-26,5.739130434782608
2002-06-27,5.738043478260869
2002-06-28,5.73695652173913
2002-07-01,5.733695652173913
2002-07-02,5.732608695652174
2002-07-03,5.731521739130435
2002-07-04,5.730434782608696
2002-07-05,5.729347826086957
2002-07-08,5.72608695652174
2002-07-09,5.725
2002-07-10,5.723913043478261
2002-07-11,5.7228260869565215
2002-07-12,5.721739130434782
2002-07-15,5.718478260869565
2002-07-16,5.717391304347826
2002-07-17,5.716304347826087
2002-07-18,5.715217391304348
2002-07-19,5.714130434782609
2002-07-22,5.710869565217392
2002-07-23,5.709782608695653
2002-07-24,5.708695652173914
2002-07-25,5.707608695652174
2002-07-26,5.706521739130435
2002-07-29,5.703260869565217
2002-07-30,5.702173913043478
2002-07-31,5.701086956521739
2002-08-01,5.7
2002-08-02,5.702173913043478
2002-08-05,5.708695652173914
2002-08-06,5.710869565217392
2002-08-07,5.71304347826087
2002-08-08,5.715217391304348
2002-08-09,5.717391304347826
2002-08-12,5.7239130434782615
2002-08-13,5.72608695652174
2002-08-14,5.728260869565218
2002-08-15,5.730434782608696
2002-08-16,5.732608695652174
2002-08-19,5.739130434782609
2002-08-20,5.7413043478260875
2002-08-21,5.743478260869566
2002-08-22,5.745652173913044
2002-08-23,5.747826086956522
2002-08-26,5.754347826086957
2002-08-27,5.756521739130435
2002-08-28,5.758695652173913
2002-08-29,5.760869565217392
2002-08-30,5.76304347826087
2002-09-02,5.769565217391305
2002-09-03,5.771739130434783
2002-09-04,5.773913043478261
2002-09-05,5.776086956521739
2002-09-06,5.778260869565218
2002-09-09,5.784782608695652
2002-09-10,5.786956521739131
2002-09-11,5.789130434782609
2002-09-12,5.791304347826087
2002-09-13,5.793478260869565
2002-09-16,5.8
2002-09-17,5.802173913043479
2002-09-18,5.804347826086957
2002-09-19,5.806521739130435
2002-09-20,5.808695652173913
2002-09-23,5.815217391304348
2002-09-24,5.817391304347827
2002-09-25,5.819565217391305
2002-09-26,5.821739130434783
2002-09-27,5.823913043478261
2002-09-30,5.8304347826086955
2002-10-01,5.8326086956521745
2002-10-02,5.834782608695653
2002-10-03,5.836956521739131
2002-10-04,5.839130434782609
2002-10-07,5.845652173913043
2002-10-08,5.847826086956522
2002-10-09,5.8500000000000005
2002-10-10,5.852173913043479
2002-10-11,5.854347826086957
2002-10-14,5.860869565217391
2002-10-15,5.86304347826087
2002-10-16,5.865217391304348
2002-10-17,5.8673913043478265
2002-10-18,5.869565217391305
2002-10-21,5.876086956521739
2002-10-22,5.878260869565218
2002-10-23,5.880434782608696
2002-10-24,5.882608695652174
2002-10-25,5.8847826086956525
2002-10-28,5.891304347826087
2002-10-29,5.893478260869566
2002-10-30,5.895652173913044
2002-10-31,5.897826086956522
2002-11-01,5.9
2002-11-04,5.91
2002-11-05,5.913333333333334
2002-11-06,5.916666666666667
2002-11-07,5.92
2002-11-08,5.923333333333334
2002-11-11,5.933333333333334
2002-11-12,5.9366666666666665
2002-11-13,5.94
2002-11-14,5.943333333333333
2002-11-15,5.946666666666667
2002-11-18,5.956666666666667
2002-11-19,5.96
2002-11-20,5.963333333333334
2002-11-21,5.966666666666667
2002-11-22,5.97
2002-11-25,5.98
2002-11-26,5.983333333333333
2002-11-27,5.986666666666666
2002-11-28,5.99
2002-11-29,5.993333333333333
2002-12-02,5.993548387096774
2002-12-03,5.987096774193549
2002-12-04,5.980645161290322
2002-12-05,5.974193548387097
2002-12-06,5.967741935483871
2002-12-09,5.948387096774193
2002-12-10,5.941935483870967
2002-12-11,5.935483870967742
2002-12-12,5.929032258064516
2002-12-13,5.922580645161291
2002-12-16,5.903225806451613
2002-12-17,5.896774193548387
2002-12-18,5.890322580645162
2002-12-19,5.883870967741935
2002-12-20,5.877419354838709
2002-12-23,5.858064516129032
2002-12-24,5.851612903225806
2002-12-25,5.84516129032258
2002-12-26,5.838709677419355
2002-12-27,5.832258064516129
2002-12-30,5.812903225806451
2002-12-31,5.806451612903226
2003-01-01,5.8
2003-01-02,5.8032258064516125
2003-01-03,5.806451612903226
2003-01-06,5.816129032258065
2003-01-07,5.819354838709677
2003-01-08,5.82258064516129
2003-01-09,5.825806451612904
2003-01-10,5.829032258064516
2003-01-13,5.838709677419355
2003-01-14,5.841935483870968
2003-01-15,5.845161290322581
2003-01-16,5.848387096774194
2003-01-17,5.851612903225806
2003-01-20,5.861290322580645
2003-01-21,5.864516129032258
2003-01-22,5.867741935483871
2003-01-23,5.870967741935484
2003-01-24,5.874193548387097
2003-01-27,5.883870967741935
2003-01-28,5.887096774193549
2003-01-29,5.890322580645162
2003-01-30,5.893548387096774
2003-01-31,5.896774193548388
2003-02-03,5.903389830508475
2003-02-04,5.9050847457627125
2003-02-05,5.90677966101695
2003-02-06,5.908474576271186
2003-02-07,5.910169491525424
2003-02-10,5.915254237288136
2003-02-11,5.916949152542373
2003-02-12,5.918644067796611
2003-02-13,5.920338983050848
2003-02-14,5.922033898305085
2003-02-17,5.9271186440677965
2003-02-18,5.928813559322034
2003-02-19,5.930508474576271
2003-02-20,5.932203389830509
2003-02-21,5.933898305084746
2003-02-24,5.938983050847458
2003-02-25,5.9406779661016955
2003-02-26,5.942372881355932
2003-02-27,5.944067796610169
2003-02-28,5.945762711864407
2003-03-03,5.950847457627119
2003-03-04,5.952542372881356
2003-03-05,5.954237288135594
2003-03-06,5.955932203389831
2003-03-07,5.957627118644068
2003-03-10,5.96271186440678
2003-03-11,5.964406779661017
2003-03-12,5.966101694915254
2003-03-13,5.967796610169492
2003-03-14,5.969491525423729
2003-03-17,5.974576271186441
2003-03-18,5.976271186440678
2003-03-19,5.977966101694915
2003-03-20,5.979661016949152
2003-03-21,5.98135593220339
2003-03-24,5.986440677966102
2003-03-25,5.988135593220339
2003-03-26,5.989830508474577
2003-03-27,5.991525423728813
2003-03-28,5.9932203389830505
2003-03-31,5.998305084745763
2003-04-01,6.0
2003-04-02,6.003333333333333
2003-04-03,6.006666666666667
2003-04-04,6.01
2003-04-07,6.02
2003-04-08,6.023333333333333
2003-04-09,6.026666666666666
2003-04-10,6.03
2003-04-11,6.033333333333333
2003-04-14,6.043333333333333
2003-04-15,6.046666666666667
2003-04-16,6.05
2003-04-17,6.053333333333333
2003-04-18,6.056666666666667
2003-04-21,6.066666666666666
2003-04-22,6.069999999999999
2003-04-23,6.073333333333333
2003-04-24,6.076666666666666
2003-04-25,6.08
2003-04-28,6.09
2003-04-29,6.093333333333333
2003-04-30,6.096666666666667
2003-05-01,6.1
2003-05-02,6.106451612903226
2003-05-05,6.1258064516129025
2003-05-06,6.132258064516129
2003-05-07,6.138709677419355
