Date,Value
2003-05-15,7.167692307692308
2003-05-16,7.2323076923076925
2003-05-19,7.296923076923077
2003-05-20,7.361538461538462
2003-05-21,7.426153846153847
2003-05-22,7.4907692307692315
2003-05-23,7.555384615384615
2003-05-26,7.62
2003-05-27,7.684615384615385
2003-05-28,7.74923076923077
2003-05-29,7.813846153846154
2003-05-30,7.878461538461538
2003-06-02,7.943076923076923
2003-06-03,8.007692307692308
2003-06-04,8.072307692307692
2003-06-05,8.136923076923077
2003-06-06,8.201538461538462
2003-06-09,8.266153846153847
2003-06-10,8.330769230769231
2003-06-11,8.395384615384616
2003-06-12,8.46
2003-06-13,8.524615384615386
2003-06-16,8.58923076923077
2003-06-17,8.653846153846153
2003-06-18,8.71846153846154
2003-06-19,8.783076923076923
2003-06-20,8.84769230769231
2003-06-23,8.912307692307692
2003-06-24,8.976923076923077
2003-06-25,9.041538461538462
2003-06-26,9.106153846153846
2003-06-27,9.170769230769231
2003-06-30,9.235384615384616
2003-07-01,9.3
2003-07-02,9.26969696969697
2003-07-03,9.23939393939394
2003-07-04,9.209090909090909
2003-07-07,9.17878787878788
2003-07-08,9.148484848484848
2003-07-09,9.118181818181819
2003-07-10,9.087878787878788
2003-07-11,9.057575757575759
2003-07-14,9.027272727272727
2003-07-15,8.996969696969698
2003-07-16,8.966666666666667
2003-07-17,8.936363636363637
2003-07-18,8.906060606060606
2003-07-21,8.875757575757577
2003-07-22,8.845454545454546
2003-07-23,8.815151515151516
2003-07-24,8.784848484848485
2003-07-25,8.754545454545456
2003-07-28,8.724242424242425
2003-07-29,8.693939393939395
2003-07-30,8.663636363636364
2003-07-31,8.633333333333333
2003-08-01,8.603030303030303
2003-08-04,8.572727272727272
2003-08-05,8.542424242424243
2003-08-06,8.512121212121212
2003-08-07,8.481818181818182
2003-08-08,8.451515151515151
2003-08-11,8.421212121212122
2003-08-12,8.39090909090909
2003-08-13,8.360606060606061
2003-08-14,8.33030303030303
2003-08-15,8.3
2003-08-18,8.26969696969697
2003-08-19,8.23939393939394
2003-08-20,8.209090909090909
2003-08-21,8.17878787878788
2003-08-22,8.148484848484848
2003-08-25,8.118181818181819
2003-08-26,8.087878787878788
2003-08-27,8.057575757575759
2003-08-28,8.027272727272727
2003-08-29,7.996969696969697
2003-09-01,7.966666666666667
2003-09-02,7.9363636363636365
2003-09-03,7.906060606060606
2003-09-04,7.875757575757576
2003-09-05,7.845454545454546
2003-09-08,7.815151515151515
2003-09-09,7.784848484848485
2003-09-10,7.754545454545454
2003-09-11,7.724242424242425
2003-09-12,7.693939393939393
2003-09-15,7.663636363636364
2003-09-16,7.633333333333333
2003-09-17,7.6030303030303035
2003-09-18,7.572727272727272
2003-09-19,7.542424242424242
2003-09-22,7.512121212121212
2003-09-23,7.4818181818181815
2003-09-24,7.451515151515151
2003-09-25,7.421212121212121
2003-09-26,7.390909090909091
2003-09-29,7.36060606060606
2003-09-30,7.33030303030303
2003-10-01,7.3
2003-10-02,7.268181818181818
2003-10-03,7.236363636363636
2003-10-06,7.204545454545454
2003-10-07,7.172727272727273
2003-10-08,7.140909090909091
2003-10-09,7.109090909090909
2003-10-10,7.077272727272727
2003-10-13,7.045454545454545
2003-10-14,7.013636363636364
2003-10-15,6.9818181818181815
2003-10-16,6.95
2003-10-17,6.918181818181818
2003-10-20,6.886363636363637
2003-10-21,6.8545454545454545
2003-10-22,6.822727272727272
2003-10-23,6.790909090909091
2003-10-24,6.759090909090909
2003-10-27,6.7272727272727275
2003-10-28,6.695454545454545
2003-10-29,6.663636363636364
2003-10-30,6.631818181818182
2003-10-31,6.6
2003-11-03,6.568181818181818
2003-11-04,6.536363636363636
2003-11-05,6.504545454545454
2003-11-06,6.472727272727273
2003-11-07,6.4409090909090905
2003-11-10,6.409090909090909
2003-11-11,6.377272727272727
2003-11-12,6.345454545454546
2003-11-13,6.3136363636363635
2003-11-14,6.281818181818181
2003-11-17,6.25
2003-11-18,6.218181818181818
2003-11-19,6.1863636363636365
2003-11-20,6.154545454545454
2003-11-21,6.122727272727273
2003-11-24,6.090909090909091
2003-11-25,6.059090909090909
2003-11-26,6.027272727272727
2003-11-27,5.995454545454545
2003-11-28,5.963636363636364
2003-12-01,5.931818181818182
2003-12-02,5.9
2003-12-03,5.868181818181818
2003-12-04,5.836363636363636
2003-12-05,5.804545454545455
2003-12-08,5.7727272727272725
2003-12-09,5.740909090909091
2003-12-10,5.709090909090909
2003-12-11,5.677272727272728
2003-12-12,5.6454545454545455
2003-12-15,5.613636363636363
2003-12-16,5.581818181818182
2003-12-17,5.55
2003-12-18,5.518181818181818
2003-12-19,5.486363636363636
2003-12-22,5.454545454545455
2003-12-23,5.422727272727273
2003-12-24,5.390909090909091
2003-12-25,5.359090909090909
2003-12-26,5.327272727272727
2003-12-29,5.295454545454545
2003-12-30,5.263636363636364
2003-12-31,5.231818181818182
2004-01-01,5.2
2004-01-02,5.22
2004-01-05,5.24
2004-01-06,5.26
2004-01-07,5.28
2004-01-08,5.3
2004-01-09,5.32
2004-01-12,5.34
2004-01-13,5.36
2004-01-14,5.38
2004-01-15,5.4
2004-01-16,5.42
2004-01-19,5.44
2004-01-20,5.46
2004-01-21,5.48
2004-01-22,5.5
2004-01-23,5.5200000000000005
2004-01-26,5.54
2004-01-27,5.5600000000000005
2004-01-28,5.58
2004-01-29,5.6
2004-01-30,5.62
2004-02-02,5.640000000000001
2004-02-03,5.66
2004-02-04,5.68
2004-02-05,5.7
2004-02-06,5.72
2004-02-09,5.74
2004-02-10,5.76
2004-02-11,5.78
2004-02-12,5.8
2004-02-13,5.82
2004-02-16,5.84
2004-02-17,5.86
2004-02-18,5.88
2004-02-19,5.9
2004-02-20,5.92
2004-02-23,5.94
2004-02-24,5.96
2004-02-25,5.98
2004-02-26,6.0
2004-02-27,6.02
2004-03-01,6.04
2004-03-02,6.0600000000000005
2004-03-03,6.08
2004-03-04,6.1
2004-03-05,6.12
2004-03-08,6.14
2004-03-09,6.16
2004-03-10,6.18
2004-03-11,6.2
2004-03-12,6.22
2004-03-15,6.24
2004-03-16,6.26
2004-03-17,6.28
2004-03-18,6.3
2004-03-19,6.32
2004-03-22,6.34
2004-03-23,6.36
2004-03-24,6.38
2004-03-25,6.4
2004-03-26,6.42
2004-03-29,6.4399999999999995
2004-03-30,6.46
2004-03-31,6.48
2004-04-01,6.5
2004-04-02,6.5068702290076335
2004-04-05,6.513740458015267
2004-04-06,6.5206106870229
2004-04-07,6.527480916030535
2004-04-08,6.534351145038168
2004-04-09,6.541221374045802
2004-04-12,6.548091603053435
2004-04-13,6.5549618320610685
2004-04-14,6.561832061068702
2004-04-15,6.568702290076336
2004-04-16,6.57557251908397
2004-04-19,6.582442748091603
2004-04-20,6.589312977099237
2004-04-21,6.59618320610687
2004-04-22,6.603053435114504
2004-04-23,6.609923664122137
2004-04-26,6.616793893129771
2004-04-27,6.623664122137405
2004-04-28,6.630534351145038
2004-04-29,6.637404580152672
2004-04-30,6.644274809160305
2004-05-03,6.651145038167939
2004-05-04,6.658015267175573
2004-05-05,6.6648854961832065
2004-05-06,6.67175572519084
2004-05-07,6.678625954198473
2004-05-10,6.685496183206107
2004-05-11,6.69236641221374
2004-05-12,6.699236641221374
2004-05-13,6.706106870229008
2004-05-14,6.7129770992366415
2004-05-17,6.719847328244275
2004-05-18,6.7267175572519085
2004-05-19,6.733587786259542
2004-05-20,6.740458015267175
2004-05-21,6.74732824427481
2004-05-24,6.754198473282443
2004-05-25,6.761068702290077
2004-05-26,6.76793893129771
2004-05-27,6.7748091603053435
2004-05-28,6.781679389312977
2004-05-31,6.78854961832061
2004-06-01,6.795419847328245
2004-06-02,6.802290076335878
2004-06-03,6.809160305343512
2004-06-04,6.816030534351145
2004-06-07,6.822900763358779
2004-06-08,6.829770992366412
2004-06-09,6.8366412213740455
2004-06-10,6.84351145038168
2004-06-11,6.850381679389313
2004-06-14,6.857251908396947
2004-06-15,6.86412213740458
2004-06-16,6.870992366412214
2004-06-17,6.877862595419847
2004-06-18,6.884732824427481
2004-06-21,6.891603053435115
2004-06-22,6.898473282442748
2004-06-23,6.905343511450382
2004-06-24,6.912213740458015
2004-06-25,6.919083969465649
2004-06-28,6.925954198473282
2004-06-29,6.9328244274809165
2004-06-30,6.93969465648855
2004-07-01,6.9465648854961835
2004-07-02,6.953435114503817
2004-07-05,6.96030534351145
2004-07-06,6.967175572519084
2004-07-07,6.974045801526717
2004-07-08,6.980916030534352
2004-07-09,6.987786259541985
2004-07-12,6.9946564885496185
2004-07-13,7.001526717557252
2004-07-14,7.008396946564885
2004-07-15,7.015267175572519
2004-07-16,7.022137404580153
2004-07-19,7.029007633587787
2004-07-20,7.03587786259542
2004-07-21,7.042748091603054
2004-07-22,7.049618320610687
2004-07-23,7.0564885496183205
2004-07-26,7.063358778625954
2004-07-27,7.070229007633588
2004-07-28,7.077099236641222
2004-07-29,7.083969465648855
2004-07-30,7.090839694656489
2004-08-02,7.097709923664122
2004-08-03,7.104580152671756
2004-08-04,7.11145038167939
2004-08-05,7.118320610687023
2004-08-06,7.125190839694657
2004-08-09,7.13206106870229
2004-08-10,7.138931297709924
2004-08-11,7.145801526717557
2004-08-12,7.152671755725191
2004-08-13,7.159541984732825
2004-08-16,7.1664122137404584
2004-08-17,7.173282442748092
2004-08-18,7.180152671755725
2004-08-19,7.187022900763359
2004-08-20,7.193893129770992
2004-08-23,7.200763358778627
2004-08-24,7.20763358778626
2004-08-25,7.2145038167938935
2004-08-26,7.221374045801527
2004-08-27,7.22824427480916
2004-08-30,7.235114503816794
2004-08-31,7.241984732824427
2004-09-01,7.248854961832062
2004-09-02,7.255725190839695
2004-09-03,7.262595419847329
2004-09-06,7.269465648854962
2004-09-07,7.2763358778625955
2004-09-08,7.283206106870229
2004-09-09,7.290076335877863
2004-09-10,7.296946564885497
2004-09-13,7.30381679389313
2004-09-14,7.310687022900764
2004-09-15,7.317557251908397
2004-09-16,7.324427480916031
2004-09-17,7.331297709923664
2004-09-20,7.338167938931298
2004-09-21,7.345038167938932
2004-09-22,7.351908396946565
2004-09-23,7.358778625954199
2004-09-24,7.365648854961832
2004-09-27,7.372519083969466
2004-09-28,7.3793893129771
2004-09-29,7.3862595419847334
2004-09-30,7.393129770992367
2004-10-01,7.4
2004-10-04,7.407575757575758
2004-10-05,7.415151515151516
2004-10-06,7.422727272727273
2004-10-07,7.430303030303031
2004-10-08,7.437878787878788
2004-10-11,7.445454545454546
2004-10-12,7.453030303030303
2004-10-13,7.460606060606061
2004-10-14,7.468181818181819
2004-10-15,7.4757575757575765
2004-10-18,7.483333333333333
2004-10-19,7.490909090909091
2004-10-20,7.498484848484849
2004-10-21,7.506060606060607
2004-10-22,7.513636363636364
2004-10-25,7.5212121212121215
2004-10-26,7.528787878787879
2004-10-27,7.536363636363637
2004-10-28,7.543939393939394
2004-10-29,7.551515151515152
2004-11-01,7.5590909090909095
2004-11-02,7.566666666666667
2004-11-03,7.574242424242424
2004-11-04,7.581818181818182
2004-11-05,7.58939393939394
2004-11-08,7.596969696969698
2004-11-09,7.6045454545454545
2004-11-10,7.612121212121212
2004-11-11,7.61969696969697
2004-11-12,7.627272727272728
2004-11-15,7.634848484848485
2004-11-16,7.642424242424243
2004-11-17,7.65
2004-11-18,7.657575757575758
2004-11-19,7.665151515151516
2004-11-22,7.672727272727273
2004-11-23,7.680303030303031
2004-11-24,7.687878787878788
2004-11-25,7.695454545454546
2004-11-26,7.703030303030303
2004-11-29,7.710606060606061
2004-11-30,7.718181818181819
2004-12-01,7.7257575757575765
2004-12-02,7.733333333333333
2004-12-03,7.740909090909091
2004-12-06,7.748484848484849
2004-12-07,7.756060606060607
2004-12-08,7.763636363636364
2004-12-09,7.7712121212121215
2004-12-10,7.778787878787879
2004-12-13,7.786363636363637
2004-12-14,7.793939393939394
2004-12-15,7.801515151515152
2004-12-16,7.8090909090909095
2004-12-17,7.816666666666667
2004-12-20,7.824242424242424
2004-12-21,7.831818181818182
2004-12-22,7.83939393939394
2004-12-23,7.846969696969698
2004-12-24,7.854545454545455
2004-12-27,7.862121212121212
2004-12-28,7.86969696969697
2004-12-29,7.877272727272728
2004-12-30,7.884848484848485
2004-12-31,7.892424242424243
2005-01-03,7.9
2005-01-04,7.854687500000001
2005-01-05,7.809375
2005-01-06,7.7640625000000005
2005-01-07,7.71875
2005-01-10,7.6734375
2005-01-11,7.628125000000001
2005-01-12,7.5828125
2005-01-13,7.5375000000000005
2005-01-14,7.4921875
2005-01-17,7.446875
2005-01-18,7.401562500000001
2005-01-19,7.35625
2005-01-20,7.3109375000000005
2005-01-21,7.265625
2005-01-24,7.2203125
2005-01-25,7.175000000000001
2005-01-26,7.1296875
2005-01-27,7.0843750000000005
2005-01-28,7.0390625
2005-01-31,6.99375
2005-02-01,6.948437500000001
2005-02-02,6.903125
2005-02-03,6.8578125000000005
2005-02-04,6.8125
2005-02-07,6.7671875
2005-02-08,6.721875000000001
2005-02-09,6.6765625
2005-02-10,6.63125
2005-02-11,6.5859375
2005-02-14,6.540625
2005-02-15,6.495312500000001
2005-02-16,6.45
2005-02-17,6.4046875
2005-02-18,6.359375
2005-02-21,6.3140625
2005-02-22,6.268750000000001
2005-02-23,6.2234375
2005-02-24,6.178125
2005-02-25,6.1328125
2005-02-28,6.0875
2005-03-01,6.0421875
2005-03-02,5.996875
2005-03-03,5.9515625
2005-03-04,5.90625
2005-03-07,5.8609375
2005-03-08,5.815625000000001
2005-03-09,5.7703125
2005-03-10,5.725
2005-03-11,5.6796875
2005-03-14,5.634375
2005-03-15,5.589062500000001
2005-03-16,5.54375
2005-03-17,5.4984375
2005-03-18,5.453125
2005-03-21,5.4078125
2005-03-22,5.3625
2005-03-23,5.3171875
2005-03-24,5.271875
2005-03-25,5.2265625
2005-03-28,5.18125
2005-03-29,5.1359375
2005-03-30,5.090625
2005-03-31,5.0453125
2005-04-01,5.0
2005-04-04,5.030769230769231
2005-04-05,5.061538461538461
2005-04-06,5.092307692307692
2005-04-07,5.123076923076923
2005-04-08,5.153846153846154
2005-04-11,5.184615384615385
2005-04-12,5.2153846153846155
2005-04-13,5.246153846153846
2005-04-14,5.276923076923077
2005-04-15,5.3076923076923075
2005-04-18,5.338461538461538
2005-04-19,5.36923076923077
2005-04-20,5.4
2005-04-21,5.430769230769231
2005-04-22,5.461538461538462
2005-04-25,5.492307692307692
2005-04-26,5.523076923076923
2005-04-27,5.553846153846154
2005-04-28,5.584615384615384
2005-04-29,5.615384615384615
2005-05-02,5.6461538461538465
2005-05-03,5.676923076923077
2005-05-04,5.707692307692308
2005-05-05,5.7384615384615385
2005-05-06,5.769230769230769
2005-05-09,5.8
2005-05-10,5.8307692307692305
2005-05-11,5.861538461538462
2005-05-12,5.892307692307693
2005-05-13,5.923076923076923
2005-05-16,5.953846153846154
2005-05-17,5.984615384615385
2005-05-18,6.015384615384615
2005-05-19,6.046153846153846
2005-05-20,6.076923076923077
2005-05-23,6.107692307692307
2005-05-24,6.138461538461538
2005-05-25,6.1692307692307695
2005-05-26,6.2
2005-05-27,6.230769230769231
2005-05-30,6.2615384615384615
2005-05-31,6.292307692307692
2005-06-01,6.323076923076924
2005-06-02,6.353846153846154
2005-06-03,6.384615384615385
2005-06-06,6.415384615384616
2005-06-07,6.446153846153846
2005-06-08,6.476923076923077
2005-06-09,6.507692307692308
2005-06-10,6.538461538461538
2005-06-13,6.569230769230769
2005-06-14,6.6
2005-06-15,6.63076923076923
2005-06-16,6.661538461538462
2005-06-17,6.6923076923076925
2005-06-20,6.723076923076923
2005-06-21,6.753846153846154
2005-06-22,6.7846153846153845
2005-06-23,6.815384615384616
2005-06-24,6.846153846153847
2005-06-27,6.876923076923077
2005-06-28,6.907692307692308
2005-06-29,6.938461538461539
2005-06-30,6.969230769230769
2005-07-01,7.0
2005-07-04,6.9787878787878785
2005-07-05,6.957575757575758
2005-07-06,6.9363636363636365
2005-07-07,6.915151515151515
2005-07-08,6.893939393939394
2005-07-11,6.872727272727273
2005-07-12,6.851515151515152
2005-07-13,6.83030303030303
2005-07-14,6.809090909090909
2005-07-15,6.787878787878788
2005-07-18,6.766666666666667
2005-07-19,6.745454545454545
2005-07-20,6.724242424242425
2005-07-21,6.703030303030303
2005-07-22,6.681818181818182
2005-07-25,6.66060606060606
2005-07-26,6.63939393939394
2005-07-27,6.618181818181818
2005-07-28,6.596969696969697
2005-07-29,6.575757575757576
2005-08-01,6.554545454545455
2005-08-02,6.533333333333333
2005-08-03,6.512121212121212
2005-08-04,6.49090909090909
2005-08-05,6.46969696969697
2005-08-08,6.448484848484848
2005-08-09,6.427272727272727
2005-08-10,6.406060606060606
2005-08-11,6.384848484848485
2005-08-12,6.363636363636363
2005-08-15,6.342424242424242
2005-08-16,6.321212121212121
2005-08-17,6.3
2005-08-18,6.278787878787878
2005-08-19,6.257575757575758
2005-08-22,6.236363636363636
2005-08-23,6.215151515151515
2005-08-24,6.193939393939393
2005-08-25,6.172727272727273
2005-08-26,6.151515151515151
2005-08-29,6.13030303030303
2005-08-30,6.109090909090909
2005-08-31,6.087878787878788
2005-09-01,6.066666666666666
2005-09-02,6.045454545454545
2005-09-05,6.024242424242424
2005-09-06,6.003030303030303
2005-09-07,5.9818181818181815
2005-09-08,5.960606060606061
2005-09-09,5.9393939393939394
2005-09-12,5.918181818181818
2005-09-13,5.8969696969696965
2005-09-14,5.875757575757575
2005-09-15,5.8545454545454545
2005-09-16,5.833333333333333
2005-09-19,5.812121212121212
2005-09-20,5.790909090909091
2005-09-21,5.7696969696969695
2005-09-22,5.748484848484848
2005-09-23,5.727272727272727
2005-09-26,5.706060606060606
2005-09-27,5.684848484848485
2005-09-28,5.663636363636363
2005-09-29,5.642424242424243
2005-09-30,5.621212121212121
2005-10-03,5.6
2005-10-04,5.644615384615384
2005-10-05,5.689230769230769
2005-10-06,5.733846153846153
2005-10-07,5.7784615384615385
2005-10-10,5.823076923076923
2005-10-11,5.867692307692307
2005-10-12,5.912307692307692
2005-10-13,5.9569230769230765
2005-10-14,6.001538461538461
2005-10-17,6.046153846153846
2005-10-18,6.09076923076923
2005-10-19,6.135384615384615
2005-10-20,6.18
2005-10-21,6.224615384615384
2005-10-24,6.269230769230769
2005-10-25,6.313846153846153
2005-10-26,6.358461538461539
2005-10-27,6.403076923076923
2005-10-28,6.447692307692307
2005-10-31,6.492307692307692
2005-11-01,6.536923076923077
2005-11-02,6.581538461538461
2005-11-03,6.626153846153846
2005-11-04,6.67076923076923
2005-11-07,6.715384615384615
2005-11-08,6.76
2005-11-09,6.804615384615384
2005-11-10,6.849230769230769
2005-11-11,6.8938461538461535
2005-11-14,6.938461538461539
2005-11-15,6.983076923076923
2005-11-16,7.027692307692307
2005-11-17,7.072307692307692
2005-11-18,7.116923076923077
2005-11-21,7.161538461538461
2005-11-22,7.206153846153846
2005-11-23,7.25076923076923
2005-11-24,7.295384615384615
2005-11-25,7.34
2005-11-28,7.384615384615384
2005-11-29,7.429230769230769
2005-11-30,7.473846153846154
2005-12-01,7.518461538461539
2005-12-02,7.563076923076923
2005-12-05,7.607692307692307
2005-12-06,7.6523076923076925
2005-12-07,7.696923076923077
2005-12-08,7.741538461538461
2005-12-09,7.786153846153846
2005-12-12,7.8307692307692305
2005-12-13,7.875384615384615
2005-12-14,7.92
2005-12-15,7.964615384615385
2005-12-16,8.009230769230768
2005-12-19,8.053846153846154
2005-12-20,8.098461538461539
2005-12-21,8.143076923076922
2005-12-22,8.187692307692307
2005-12-23,8.232307692307693
2005-12-26,8.276923076923076
2005-12-27,8.321538461538461
2005-12-28,8.366153846153846
2005-12-29,8.41076923076923
2005-12-30,8.455384615384615
2006-01-02,8.5
2006-01-03,8.44
2006-01-04,8.38
2006-01-05,8.32
2006-01-06,8.26
2006-01-09,8.2
2006-01-10,8.14
2006-01-11,8.08
2006-01-12,8.02
2006-01-13,7.96
2006-01-16,7.9
2006-01-17,7.84
2006-01-18,7.78
2006-01-19,7.72
2006-01-20,7.66
2006-01-23,7.6
2006-01-24,7.54
2006-01-25,7.48
2006-01-26,7.42
2006-01-27,7.359999999999999
2006-01-30,7.3
2006-01-31,7.24
2006-02-01,7.18
2006-02-02,7.12
2006-02-03,7.06
2006-02-06,7.0
2006-02-07,6.9399999999999995
2006-02-08,6.88
2006-02-09,6.82
2006-02-10,6.76
2006-02-13,6.7
2006-02-14,6.64
2006-02-15,6.58
2006-02-16,6.52
2006-02-17,6.46
2006-02-20,6.4
2006-02-21,6.34
2006-02-22,6.279999999999999
2006-02-23,6.22
2006-02-24,6.16
2006-02-27,6.1
2006-02-28,6.039999999999999
2006-03-01,5.98
2006-03-02,5.92
2006-03-03,5.859999999999999
2006-03-06,5.8
2006-03-07,5.74
2006-03-08,5.68
2006-03-09,5.619999999999999
2006-03-10,5.56
2006-03-13,5.5
2006-03-14,5.4399999999999995
2006-03-15,5.38
2006-03-16,5.32
2006-03-17,5.26
2006-03-20,5.199999999999999
2006-03-21,5.14
2006-03-22,5.08
2006-03-23,5.02
2006-03-24,4.959999999999999
2006-03-27,4.9
2006-03-28,4.84
2006-03-29,4.779999999999999
2006-03-30,4.72
2006-03-31,4.66
2006-04-03,4.6
2006-04-04,4.581538461538461
2006-04-05,4.563076923076923
2006-04-06,4.544615384615384
2006-04-07,4.5261538461538455
2006-04-10,4.507692307692308
2006-04-11,4.489230769230769
2006-04-12,4.47076923076923
2006-04-13,4.452307692307692
2006-04-14,4.4338461538461535
2006-04-17,4.415384615384615
2006-04-18,4.396923076923077
2006-04-19,4.378461538461538
2006-04-20,4.359999999999999
2006-04-21,4.341538461538462
2006-04-24,4.323076923076923
2006-04-25,4.304615384615384
2006-04-26,4.286153846153846
2006-04-27,4.2676923076923075
2006-04-28,4.249230769230769
2006-05-01,4.230769230769231
2006-05-02,4.212307692307692
2006-05-03,4.193846153846153
2006-05-04,4.1753846153846155
2006-05-05,4.156923076923077
2006-05-08,4.138461538461538
2006-05-09,4.12
2006-05-10,4.101538461538461
2006-05-11,4.083076923076923
2006-05-12,4.064615384615385
2006-05-15,4.046153846153846
2006-05-16,4.027692307692307
2006-05-17,4.009230769230769
2006-05-18,3.9907692307692306
2006-05-19,3.972307692307692
2006-05-22,3.9538461538461536
2006-05-23,3.9353846153846153
2006-05-24,3.9169230769230765
2006-05-25,3.898461538461538
2006-05-26,3.88
2006-05-29,3.861538461538461
2006-05-30,3.843076923076923
2006-05-31,3.8246153846153845
2006-06-01,3.8061538461538458
2006-06-02,3.7876923076923075
2006-06-05,3.769230769230769
2006-06-06,3.7507692307692304
2006-06-07,3.732307692307692
2006-06-08,3.713846153846154
2006-06-09,3.695384615384615
2006-06-12,3.6769230769230767
2006-06-13,3.6584615384615384
2006-06-14,3.6399999999999997
2006-06-15,3.6215384615384614
2006-06-16,3.603076923076923
2006-06-19,3.5846153846153843
2006-06-20,3.566153846153846
2006-06-21,3.5476923076923077
2006-06-22,3.529230769230769
2006-06-23,3.5107692307692306
2006-06-26,3.4923076923076923
2006-06-27,3.4738461538461536
2006-06-28,3.4553846153846153
2006-06-29,3.436923076923077
2006-06-30,3.418461538461538
2006-07-03,3.4
2006-07-04,3.4246153846153846
2006-07-05,3.4492307692307693
2006-07-06,3.4738461538461536
2006-07-07,3.4984615384615383
2006-07-10,3.523076923076923
2006-07-11,3.5476923076923077
2006-07-12,3.5723076923076924
2006-07-13,3.5969230769230767
2006-07-14,3.6215384615384614
2006-07-17,3.646153846153846
2006-07-18,3.670769230769231
2006-07-19,3.695384615384615
2006-07-20,3.7199999999999998
2006-07-21,3.7446153846153845
2006-07-24,3.769230769230769
2006-07-25,3.793846153846154
2006-07-26,3.8184615384615386
2006-07-27,3.843076923076923
2006-07-28,3.8676923076923075
2006-07-31,3.8923076923076922
2006-08-01,3.916923076923077
2006-08-02,3.941538461538461
2006-08-03,3.966153846153846
2006-08-04,3.9907692307692306
2006-08-07,4.015384615384615
2006-08-08,4.04
2006-08-09,4.064615384615385
2006-08-10,4.0892307692307694
2006-08-11,4.113846153846154
2006-08-14,4.138461538461538
2006-08-15,4.163076923076923
2006-08-16,4.187692307692307
2006-08-17,4.212307692307692
2006-08-18,4.236923076923077
2006-08-21,4.2615384615384615
2006-08-22,4.286153846153846
2006-08-23,4.310769230769231
2006-08-24,4.335384615384616
2006-08-25,4.359999999999999
2006-08-28,4.384615384615385
2006-08-29,4.409230769230769
2006-08-30,4.4338461538461535
2006-08-31,4.458461538461538
2006-09-01,4.483076923076923
2006-09-04,4.507692307692308
2006-09-05,4.532307692307692
2006-09-06,4.556923076923077
2006-09-07,4.581538461538461
2006-09-08,4.6061538461538465
2006-09-11,4.63076923076923
2006-09-12,4.655384615384615
2006-09-13,4.68
2006-09-14,4.704615384615384
2006-09-15,4.729230769230769
2006-09-18,4.753846153846154
2006-09-19,4.7784615384615385
2006-09-20,4.803076923076923
2006-09-21,4.827692307692308
2006-09-22,4.852307692307692
2006-09-25,4.876923076923077
2006-09-26,4.901538461538461
2006-09-27,4.926153846153846
2006-09-28,4.950769230769231
2006-09-29,4.975384615384615
2006-10-02,5.0
2006-10-03,5.001538461538462
2006-10-04,5.003076923076923
2006-10-05,5.004615384615384
2006-10-06,5.006153846153846
2006-10-09,5.007692307692308
2006-10-10,5.009230769230769
2006-10-11,5.010769230769231
2006-10-12,5.012307692307692
2006-10-13,5.013846153846154
2006-10-16,5.015384615384615
2006-10-17,5.016923076923077
2006-10-18,5.018461538461539
2006-10-19,5.02
2006-10-20,5.021538461538461
2006-10-23,5.023076923076923
2006-10-24,5.024615384615385
2006-10-25,5.026153846153846
2006-10-26,5.027692307692307
2006-10-27,5.029230769230769
2006-10-30,5.030769230769231
2006-10-31,5.032307692307692
2006-11-01,5.033846153846154
2006-11-02,5.035384615384615
2006-11-03,5.036923076923077
2006-11-06,5.038461538461538
2006-11-07,5.04
2006-11-08,5.041538461538462
2006-11-09,5.043076923076923
2006-11-10,5.044615384615384
2006-11-13,5.046153846153846
2006-11-14,5.047692307692308
2006-11-15,5.049230769230769
2006-11-16,5.05076923076923
2006-11-17,5.052307692307692
2006-11-20,5.053846153846154
2006-11-21,5.055384615384615
2006-11-22,5.056923076923077
2006-11-23,5.058461538461538
2006-11-24,5.06
2006-11-27,5.061538461538461
2006-11-28,5.063076923076923
2006-11-29,5.064615384615385
2006-11-30,5.066153846153846
2006-12-01,5.067692307692307
2006-12-04,5.069230769230769
2006-12-05,5.070769230769231
2006-12-06,5.072307692307692
2006-12-07,5.073846153846153
2006-12-08,5.075384615384615
2006-12-11,5.076923076923077
2006-12-12,5.078461538461538
2006-12-13,5.08
2006-12-14,5.081538461538461
2006-12-15,5.083076923076923
2006-12-18,5.084615384615384
2006-12-19,5.086153846153846
2006-12-20,5.087692307692308
2006-12-21,5.089230769230769
2006-12-22,5.09076923076923
2006-12-25,5.092307692307692
2006-12-26,5.093846153846154
2006-12-27,5.095384615384615
2006-12-28,5.096923076923076
2006-12-29,5.098461538461538
2007-01-01,5.1
2007-01-02,5.103076923076923
2007-01-03,5.106153846153846
2007-01-04,5.109230769230769
2007-01-05,5.1123076923076916
2007-01-08,5.115384615384615
2007-01-09,5.118461538461538
2007-01-10,5.121538461538461
2007-01-11,5.124615384615384
2007-01-12,5.127692307692308
2007-01-15,5.13076923076923
2007-01-16,5.133846153846154
2007-01-17,5.136923076923076
2007-01-18,5.14
2007-01-19,5.143076923076923
2007-01-22,5.146153846153846
2007-01-23,5.149230769230769
2007-01-24,5.152307692307692
2007-01-25,5.155384615384615
2007-01-26,5.158461538461538
2007-01-29,5.161538461538461
2007-01-30,5.164615384615384
2007-01-31,5.167692307692308
2007-02-01,5.17076923076923
2007-02-02,5.173846153846154
2007-02-05,5.176923076923076
2007-02-06,5.18
2007-02-07,5.183076923076923
