Date,Value
2003-11-04,185.23488372093024
2003-11-05,185.24883720930234
2003-11-06,185.26279069767443
2003-11-07,185.2767441860465
2003-11-10,185.2906976744186
2003-11-11,185.3046511627907
2003-11-12,185.3186046511628
2003-11-13,185.33255813953488
2003-11-14,185.34651162790698
2003-11-17,185.36046511627907
2003-11-18,185.37441860465117
2003-11-19,185.38837209302326
2003-11-20,185.40232558139536
2003-11-21,185.41627906976746
2003-11-24,185.43023255813952
2003-11-25,185.44418604651162
2003-11-26,185.4581395348837
2003-11-27,185.4720930232558
2003-11-28,185.4860465116279
2003-12-01,185.5
2003-12-02,185.53478260869565
2003-12-03,185.5695652173913
2003-12-04,185.60434782608695
2003-12-05,185.6391304347826
2003-12-08,185.67391304347825
2003-12-09,185.70869565217393
2003-12-10,185.74347826086958
2003-12-11,185.77826086956523
2003-12-12,185.81304347826088
2003-12-15,185.84782608695653
2003-12-16,185.88260869565218
2003-12-17,185.91739130434783
2003-12-18,185.95217391304348
2003-12-19,185.98695652173913
2003-12-22,186.02173913043478
2003-12-23,186.05652173913043
2003-12-24,186.09130434782608
2003-12-25,186.12608695652176
2003-12-26,186.1608695652174
2003-12-29,186.19565217391306
2003-12-30,186.2304347826087
2003-12-31,186.26521739130436
2004-01-01,186.3
2004-01-02,186.31904761904764
2004-01-05,186.33809523809524
2004-01-06,186.35714285714286
2004-01-07,186.3761904761905
2004-01-08,186.3952380952381
2004-01-09,186.4142857142857
2004-01-12,186.43333333333334
2004-01-13,186.45238095238096
2004-01-14,186.4714285714286
2004-01-15,186.4904761904762
2004-01-16,186.5095238095238
2004-01-19,186.52857142857144
2004-01-20,186.54761904761907
2004-01-21,186.56666666666666
2004-01-22,186.5857142857143
2004-01-23,186.60476190476192
2004-01-26,186.62380952380954
2004-01-27,186.64285714285714
2004-01-28,186.66190476190476
2004-01-29,186.6809523809524
2004-01-30,186.7
2004-02-02,186.71904761904761
2004-02-03,186.73809523809524
2004-02-04,186.75714285714287
2004-02-05,186.77619047619046
2004-02-06,186.7952380952381
2004-02-09,186.81428571428572
2004-02-10,186.83333333333334
2004-02-11,186.85238095238094
2004-02-12,186.87142857142857
2004-02-13,186.8904761904762
2004-02-16,186.90952380952382
2004-02-17,186.92857142857142
2004-02-18,186.94761904761904
2004-02-19,186.96666666666667
2004-02-20,186.9857142857143
2004-02-23,187.0047619047619
2004-02-24,187.02380952380952
2004-02-25,187.04285714285714
2004-02-26,187.06190476190477
2004-02-27,187.08095238095237
2004-03-01,187.1
2004-03-02,187.11304347826086
2004-03-03,187.12608695652173
2004-03-04,187.1391304347826
2004-03-05,187.15217391304347
2004-03-08,187.16521739130434
2004-03-09,187.1782608695652
2004-03-10,187.19130434782608
2004-03-11,187.20434782608694
2004-03-12,187.2173913043478
2004-03-15,187.23043478260868
2004-03-16,187.24347826086955
2004-03-17,187.25652173913045
2004-03-18,187.26956521739132
2004-03-19,187.2826086956522
2004-03-22,187.29565217391306
2004-03-23,187.30869565217392
2004-03-24,187.3217391304348
2004-03-25,187.33478260869566
2004-03-26,187.34782608695653
2004-03-29,187.3608695652174
2004-03-30,187.37391304347827
2004-03-31,187.38695652173914
2004-04-01,187.4
2004-04-02,187.43488372093023
2004-04-05,187.46976744186048
2004-04-06,187.5046511627907
2004-04-07,187.53953488372093
2004-04-08,187.57441860465116
2004-04-09,187.6093023255814
2004-04-12,187.64418604651163
2004-04-13,187.67906976744186
2004-04-14,187.7139534883721
2004-04-15,187.74883720930234
2004-04-16,187.78372093023256
2004-04-19,187.8186046511628
2004-04-20,187.85348837209304
2004-04-21,187.88837209302326
2004-04-22,187.9232558139535
2004-04-23,187.9581395348837
2004-04-26,187.99302325581397
2004-04-27,188.0279069767442
2004-04-28,188.06279069767442
2004-04-29,188.09767441860467
2004-04-30,188.1325581395349
2004-05-03,188.16744186046512
2004-05-04,188.20232558139534
2004-05-05,188.2372093023256
2004-05-06,188.27209302325582
2004-05-07,188.30697674418604
2004-05-10,188.3418604651163
2004-05-11,188.37674418604652
2004-05-12,188.41162790697675
2004-05-13,188.44651162790697
2004-05-14,188.48139534883722
2004-05-17,188.51627906976745
2004-05-18,188.55116279069767
2004-05-19,188.5860465116279
2004-05-20,188.62093023255815
2004-05-21,188.65581395348838
2004-05-24,188.6906976744186
2004-05-25,188.72558139534885
2004-05-26,188.76046511627908
2004-05-27,188.7953488372093
2004-05-28,188.83023255813953
2004-05-31,188.86511627906978
2004-06-01,188.9
2004-06-02,188.9090909090909
2004-06-03,188.91818181818184
2004-06-04,188.92727272727274
2004-06-07,188.93636363636364
2004-06-08,188.94545454545454
2004-06-09,188.95454545454547
2004-06-10,188.96363636363637
2004-06-11,188.97272727272727
2004-06-14,188.98181818181817
2004-06-15,188.9909090909091
2004-06-16,189.0
2004-06-17,189.0090909090909
2004-06-18,189.01818181818183
2004-06-21,189.02727272727273
2004-06-22,189.03636363636363
2004-06-23,189.04545454545453
2004-06-24,189.05454545454546
2004-06-25,189.06363636363636
2004-06-28,189.07272727272726
2004-06-29,189.08181818181816
2004-06-30,189.0909090909091
2004-07-01,189.1
2004-07-02,189.1159090909091
2004-07-05,189.13181818181818
2004-07-06,189.14772727272728
2004-07-07,189.16363636363636
2004-07-08,189.17954545454546
2004-07-09,189.19545454545454
2004-07-12,189.21136363636364
2004-07-13,189.22727272727272
2004-07-14,189.24318181818182
2004-07-15,189.2590909090909
2004-07-16,189.275
2004-07-19,189.29090909090908
2004-07-20,189.3068181818182
2004-07-21,189.32272727272726
2004-07-22,189.33863636363637
2004-07-23,189.35454545454544
2004-07-26,189.37045454545455
2004-07-27,189.38636363636363
2004-07-28,189.40227272727273
2004-07-29,189.4181818181818
2004-07-30,189.4340909090909
2004-08-02,189.45
2004-08-03,189.4659090909091
2004-08-04,189.4818181818182
2004-08-05,189.49772727272727
2004-08-06,189.51363636363638
2004-08-09,189.52954545454546
2004-08-10,189.54545454545456
2004-08-11,189.56136363636364
2004-08-12,189.57727272727274
2004-08-13,189.59318181818182
2004-08-16,189.60909090909092
2004-08-17,189.625
2004-08-18,189.6409090909091
2004-08-19,189.65681818181818
2004-08-20,189.6727272727273
2004-08-23,189.68863636363636
2004-08-24,189.70454545454547
2004-08-25,189.72045454545454
2004-08-26,189.73636363636365
2004-08-27,189.75227272727273
2004-08-30,189.76818181818183
2004-08-31,189.7840909090909
2004-09-01,189.8
2004-09-02,189.84545454545454
2004-09-03,189.8909090909091
2004-09-06,189.93636363636364
2004-09-07,189.9818181818182
2004-09-08,190.02727272727273
2004-09-09,190.0727272727273
2004-09-10,190.11818181818182
2004-09-13,190.16363636363639
2004-09-14,190.20909090909092
2004-09-15,190.25454545454548
2004-09-16,190.3
2004-09-17,190.34545454545454
2004-09-20,190.3909090909091
2004-09-21,190.43636363636364
2004-09-22,190.4818181818182
2004-09-23,190.52727272727273
2004-09-24,190.5727272727273
2004-09-27,190.61818181818182
2004-09-28,190.66363636363639
2004-09-29,190.70909090909092
2004-09-30,190.75454545454548
2004-10-01,190.8
2004-10-04,190.84285714285716
2004-10-05,190.8857142857143
2004-10-06,190.92857142857144
2004-10-07,190.9714285714286
2004-10-08,191.01428571428573
2004-10-11,191.05714285714285
2004-10-12,191.1
2004-10-13,191.14285714285714
2004-10-14,191.18571428571428
2004-10-15,191.22857142857143
2004-10-18,191.27142857142857
2004-10-19,191.31428571428572
2004-10-20,191.35714285714286
2004-10-21,191.4
2004-10-22,191.44285714285715
2004-10-25,191.48571428571427
2004-10-26,191.5285714285714
2004-10-27,191.57142857142856
2004-10-28,191.6142857142857
2004-10-29,191.65714285714284
2004-11-01,191.7
2004-11-02,191.7
2004-11-03,191.7
2004-11-04,191.7
2004-11-05,191.7
2004-11-08,191.7
2004-11-09,191.7
2004-11-10,191.7
2004-11-11,191.7
2004-11-12,191.7
2004-11-15,191.7
2004-11-16,191.7
2004-11-17,191.7
2004-11-18,191.7
2004-11-19,191.7
2004-11-22,191.7
2004-11-23,191.7
2004-11-24,191.7
2004-11-25,191.7
2004-11-26,191.7
2004-11-29,191.7
2004-11-30,191.7
2004-12-01,191.7
2004-12-02,191.7159090909091
2004-12-03,191.73181818181817
2004-12-06,191.74772727272727
2004-12-07,191.76363636363635
2004-12-08,191.77954545454546
2004-12-09,191.79545454545453
2004-12-10,191.81136363636364
2004-12-13,191.8272727272727
2004-12-14,191.84318181818182
2004-12-15,191.8590909090909
2004-12-16,191.875
2004-12-17,191.89090909090908
2004-12-20,191.90681818181818
2004-12-21,191.92272727272726
2004-12-22,191.93863636363636
2004-12-23,191.95454545454544
2004-12-24,191.97045454545454
2004-12-27,191.98636363636362
2004-12-28,192.00227272727273
2004-12-29,192.0181818181818
2004-12-30,192.0340909090909
2004-12-31,192.05
2005-01-03,192.0659090909091
2005-01-04,192.0818181818182
2005-01-05,192.09772727272727
2005-01-06,192.11363636363637
2005-01-07,192.12954545454545
2005-01-10,192.14545454545456
2005-01-11,192.16136363636363
2005-01-12,192.17727272727274
2005-01-13,192.1931818181818
2005-01-14,192.20909090909092
2005-01-17,192.225
2005-01-18,192.2409090909091
2005-01-19,192.25681818181818
2005-01-20,192.27272727272728
2005-01-21,192.28863636363636
2005-01-24,192.30454545454546
2005-01-25,192.32045454545454
2005-01-26,192.33636363636364
2005-01-27,192.35227272727272
2005-01-28,192.36818181818182
2005-01-31,192.3840909090909
2005-02-01,192.4
2005-02-02,192.435
2005-02-03,192.47
2005-02-04,192.505
2005-02-07,192.54
2005-02-08,192.575
2005-02-09,192.61
2005-02-10,192.645
2005-02-11,192.68
2005-02-14,192.715
2005-02-15,192.75
2005-02-16,192.785
2005-02-17,192.82
2005-02-18,192.855
2005-02-21,192.89
2005-02-22,192.925
2005-02-23,192.96
2005-02-24,192.995
2005-02-25,193.03
2005-02-28,193.065
2005-03-01,193.1
2005-03-02,193.12608695652173
2005-03-03,193.15217391304347
2005-03-04,193.1782608695652
2005-03-07,193.20434782608694
2005-03-08,193.23043478260868
2005-03-09,193.25652173913042
2005-03-10,193.28260869565216
2005-03-11,193.3086956521739
2005-03-14,193.33478260869563
2005-03-15,193.36086956521737
2005-03-16,193.3869565217391
2005-03-17,193.41304347826087
2005-03-18,193.4391304347826
2005-03-21,193.46521739130435
2005-03-22,193.4913043478261
2005-03-23,193.51739130434783
2005-03-24,193.54347826086956
2005-03-25,193.5695652173913
2005-03-28,193.59565217391304
2005-03-29,193.62173913043478
2005-03-30,193.6478260869565
2005-03-31,193.67391304347825
2005-04-01,193.7
2005-04-04,193.7
2005-04-05,193.7
2005-04-06,193.7
2005-04-07,193.7
2005-04-08,193.7
2005-04-11,193.7
2005-04-12,193.7
2005-04-13,193.7
2005-04-14,193.7
2005-04-15,193.7
2005-04-18,193.7
2005-04-19,193.7
2005-04-20,193.7
2005-04-21,193.7
2005-04-22,193.7
2005-04-25,193.7
2005-04-26,193.7
2005-04-27,193.7
2005-04-28,193.7
2005-04-29,193.7
2005-05-02,193.7
2005-05-03,193.7
2005-05-04,193.7
2005-05-05,193.7
2005-05-06,193.7
2005-05-09,193.7
2005-05-10,193.7
2005-05-11,193.7
2005-05-12,193.7
2005-05-13,193.7
2005-05-16,193.7
2005-05-17,193.7
2005-05-18,193.7
2005-05-19,193.7
2005-05-20,193.7
2005-05-23,193.7
2005-05-24,193.7
2005-05-25,193.7
2005-05-26,193.7
2005-05-27,193.7
2005-05-30,193.7
2005-05-31,193.7
2005-06-01,193.7
2005-06-02,193.75454545454545
2005-06-03,193.8090909090909
2005-06-06,193.86363636363635
2005-06-07,193.9181818181818
2005-06-08,193.97272727272727
2005-06-09,194.02727272727273
2005-06-10,194.08181818181816
2005-06-13,194.13636363636363
2005-06-14,194.1909090909091
2005-06-15,194.24545454545455
2005-06-16,194.3
2005-06-17,194.35454545454544
2005-06-20,194.4090909090909
2005-06-21,194.46363636363637
2005-06-22,194.51818181818183
2005-06-23,194.57272727272726
2005-06-24,194.62727272727273
2005-06-27,194.6818181818182
2005-06-28,194.73636363636365
2005-06-29,194.79090909090908
2005-06-30,194.84545454545454
2005-07-01,194.9
2005-07-04,194.95714285714286
2005-07-05,195.0142857142857
2005-07-06,195.07142857142858
2005-07-07,195.12857142857143
2005-07-08,195.18571428571428
2005-07-11,195.24285714285713
2005-07-12,195.3
2005-07-13,195.35714285714286
2005-07-14,195.4142857142857
2005-07-15,195.47142857142856
2005-07-18,195.52857142857144
2005-07-19,195.5857142857143
2005-07-20,195.64285714285714
2005-07-21,195.7
2005-07-22,195.75714285714287
2005-07-25,195.81428571428572
2005-07-26,195.87142857142857
2005-07-27,195.92857142857142
2005-07-28,195.9857142857143
2005-07-29,196.04285714285714
2005-08-01,196.1
2005-08-02,196.2173913043478
2005-08-03,196.33478260869566
2005-08-04,196.45217391304348
2005-08-05,196.5695652173913
2005-08-08,196.68695652173912
2005-08-09,196.80434782608697
2005-08-10,196.9217391304348
2005-08-11,197.0391304347826
2005-08-12,197.15652173913043
2005-08-15,197.27391304347827
2005-08-16,197.3913043478261
2005-08-17,197.5086956521739
2005-08-18,197.62608695652173
2005-08-19,197.74347826086958
2005-08-22,197.8608695652174
2005-08-23,197.97826086956522
2005-08-24,198.09565217391304
2005-08-25,198.2130434782609
2005-08-26,198.3304347826087
2005-08-29,198.44782608695652
2005-08-30,198.56521739130434
2005-08-31,198.6826086956522
2005-09-01,198.8
2005-09-02,198.78372093023256
2005-09-05,198.76744186046514
2005-09-06,198.7511627906977
2005-09-07,198.73488372093024
2005-09-08,198.7186046511628
2005-09-09,198.70232558139537
2005-09-12,198.68604651162792
2005-09-13,198.66976744186047
2005-09-14,198.65348837209302
2005-09-15,198.6372093023256
2005-09-16,198.62093023255815
2005-09-19,198.6046511627907
2005-09-20,198.58837209302325
2005-09-21,198.57209302325583
2005-09-22,198.55581395348838
2005-09-23,198.53953488372093
2005-09-26,198.52325581395348
2005-09-27,198.50697674418606
2005-09-28,198.4906976744186
2005-09-29,198.47441860465116
2005-09-30,198.4581395348837
2005-10-03,198.4418604651163
2005-10-04,198.42558139534884
2005-10-05,198.4093023255814
2005-10-06,198.39302325581394
2005-10-07,198.37674418604652
2005-10-10,198.36046511627907
2005-10-11,198.34418604651162
2005-10-12,198.32790697674417
2005-10-13,198.31162790697675
2005-10-14,198.2953488372093
2005-10-17,198.27906976744185
2005-10-18,198.2627906976744
2005-10-19,198.24651162790698
2005-10-20,198.23023255813953
2005-10-21,198.21395348837208
2005-10-24,198.19767441860463
2005-10-25,198.1813953488372
2005-10-26,198.16511627906976
2005-10-27,198.14883720930231
2005-10-28,198.13255813953486
2005-10-31,198.11627906976744
2005-11-01,198.1
2005-11-02,198.1
2005-11-03,198.1
2005-11-04,198.1
2005-11-07,198.1
2005-11-08,198.1
2005-11-09,198.1
2005-11-10,198.1
2005-11-11,198.1
2005-11-14,198.1
2005-11-15,198.1
2005-11-16,198.1
2005-11-17,198.1
2005-11-18,198.1
2005-11-21,198.1
2005-11-22,198.1
2005-11-23,198.1
2005-11-24,198.1
2005-11-25,198.1
2005-11-28,198.1
2005-11-29,198.1
2005-11-30,198.1
2005-12-01,198.1
2005-12-02,198.12954545454545
2005-12-05,198.1590909090909
2005-12-06,198.18863636363636
2005-12-07,198.21818181818182
2005-12-08,198.24772727272727
2005-12-09,198.27727272727273
2005-12-12,198.3068181818182
2005-12-13,198.33636363636364
2005-12-14,198.3659090909091
2005-12-15,198.39545454545456
2005-12-16,198.425
2005-12-19,198.45454545454544
2005-12-20,198.4840909090909
2005-12-21,198.51363636363635
2005-12-22,198.5431818181818
2005-12-23,198.57272727272726
2005-12-26,198.60227272727272
2005-12-27,198.63181818181818
2005-12-28,198.66136363636363
2005-12-29,198.6909090909091
2005-12-30,198.72045454545454
2006-01-02,198.75
2006-01-03,198.77954545454546
2006-01-04,198.8090909090909
2006-01-05,198.83863636363637
2006-01-06,198.86818181818182
2006-01-09,198.89772727272728
2006-01-10,198.92727272727274
2006-01-11,198.9568181818182
2006-01-12,198.98636363636365
2006-01-13,199.0159090909091
2006-01-16,199.04545454545456
2006-01-17,199.075
2006-01-18,199.10454545454544
2006-01-19,199.1340909090909
2006-01-20,199.16363636363636
2006-01-23,199.1931818181818
2006-01-24,199.22272727272727
2006-01-25,199.25227272727273
2006-01-26,199.28181818181818
2006-01-27,199.31136363636364
2006-01-30,199.3409090909091
2006-01-31,199.37045454545455
2006-02-01,199.4
2006-02-02,199.415
2006-02-03,199.43
2006-02-06,199.445
2006-02-07,199.46
2006-02-08,199.475
2006-02-09,199.49
2006-02-10,199.505
2006-02-13,199.52
2006-02-14,199.535
2006-02-15,199.55
2006-02-16,199.565
2006-02-17,199.57999999999998
2006-02-20,199.595
2006-02-21,199.60999999999999
2006-02-22,199.625
2006-02-23,199.64
2006-02-24,199.655
2006-02-27,199.67
2006-02-28,199.685
2006-03-01,199.7
2006-03-02,199.73720930232557
2006-03-03,199.77441860465115
2006-03-06,199.81162790697672
2006-03-07,199.8488372093023
2006-03-08,199.8860465116279
2006-03-09,199.9232558139535
2006-03-10,199.96046511627907
2006-03-13,199.99767441860465
2006-03-14,200.03488372093022
2006-03-15,200.0720930232558
2006-03-16,200.10930232558138
2006-03-17,200.14651162790696
2006-03-20,200.18372093023257
2006-03-21,200.22093023255815
2006-03-22,200.25813953488372
2006-03-23,200.2953488372093
2006-03-24,200.33255813953488
2006-03-27,200.36976744186046
2006-03-28,200.40697674418604
2006-03-29,200.44418604651162
2006-03-30,200.4813953488372
2006-03-31,200.5186046511628
2006-04-03,200.55581395348838
2006-04-04,200.59302325581396
2006-04-05,200.63023255813954
2006-04-06,200.66744186046512
2006-04-07,200.7046511627907
2006-04-10,200.74186046511628
2006-04-11,200.77906976744185
2006-04-12,200.81627906976743
2006-04-13,200.85348837209304
2006-04-14,200.89069767441862
2006-04-17,200.9279069767442
2006-04-18,200.96511627906978
2006-04-19,201.00232558139535
2006-04-20,201.03953488372093
2006-04-21,201.0767441860465
2006-04-24,201.1139534883721
2006-04-25,201.1511627906977
2006-04-26,201.18837209302328
2006-04-27,201.22558139534885
2006-04-28,201.26279069767443
2006-05-01,201.3
2006-05-02,201.3217391304348
2006-05-03,201.34347826086957
2006-05-04,201.36521739130436
2006-05-05,201.38695652173914
2006-05-08,201.40869565217392
2006-05-09,201.4304347826087
2006-05-10,201.45217391304348
2006-05-11,201.47391304347826
2006-05-12,201.49565217391304
2006-05-15,201.51739130434783
2006-05-16,201.5391304347826
2006-05-17,201.56086956521742
2006-05-18,201.5826086956522
2006-05-19,201.60434782608698
2006-05-22,201.62608695652176
2006-05-23,201.64782608695654
2006-05-24,201.66956521739132
2006-05-25,201.6913043478261
2006-05-26,201.7130434782609
2006-05-29,201.73478260869567
2006-05-30,201.75652173913045
2006-05-31,201.77826086956523
2006-06-01,201.8
2006-06-02,201.84651162790698
2006-06-05,201.89302325581397
2006-06-06,201.93953488372094
2006-06-07,201.9860465116279
2006-06-08,202.0325581395349
2006-06-09,202.07906976744187
2006-06-12,202.12558139534886
2006-06-13,202.17209302325583
2006-06-14,202.2186046511628
2006-06-15,202.2651162790698
2006-06-16,202.31162790697675
2006-06-19,202.35813953488372
2006-06-20,202.4046511627907
2006-06-21,202.45116279069768
2006-06-22,202.49767441860467
2006-06-23,202.54418604651164
2006-06-26,202.5906976744186
2006-06-27,202.6372093023256
2006-06-28,202.68372093023257
2006-06-29,202.73023255813953
2006-06-30,202.77674418604653
2006-07-03,202.8232558139535
2006-07-04,202.8697674418605
2006-07-05,202.91627906976746
2006-07-06,202.96279069767442
2006-07-07,203.00930232558142
2006-07-10,203.05581395348838
2006-07-11,203.10232558139535
2006-07-12,203.14883720930234
2006-07-13,203.1953488372093
2006-07-14,203.2418604651163
2006-07-17,203.28837209302327
2006-07-18,203.33488372093024
2006-07-19,203.38139534883723
2006-07-20,203.4279069767442
2006-07-21,203.47441860465116
2006-07-24,203.52093023255816
2006-07-25,203.56744186046512
2006-07-26,203.61395348837212
2006-07-27,203.66046511627908
2006-07-28,203.70697674418605
2006-07-31,203.75348837209305
2006-08-01,203.8
2006-08-02,203.75652173913045
2006-08-03,203.7130434782609
2006-08-04,203.66956521739132
2006-08-07,203.62608695652176
2006-08-08,203.5826086956522
2006-08-09,203.5391304347826
2006-08-10,203.49565217391304
2006-08-11,203.45217391304348
2006-08-14,203.40869565217392
2006-08-15,203.36521739130436
2006-08-16,203.3217391304348
2006-08-17,203.27826086956523
2006-08-18,203.23478260869567
2006-08-21,203.1913043478261
2006-08-22,203.14782608695654
2006-08-23,203.10434782608698
2006-08-24,203.06086956521742
2006-08-25,203.01739130434783
2006-08-28,202.97391304347826
2006-08-29,202.9304347826087
2006-08-30,202.88695652173914
2006-08-31,202.84347826086957
2006-09-01,202.8
2006-09-04,202.7813953488372
2006-09-05,202.76279069767443
2006-09-06,202.74418604651163
2006-09-07,202.72558139534885
2006-09-08,202.70697674418605
2006-09-11,202.68837209302328
2006-09-12,202.66976744186047
2006-09-13,202.6511627906977
2006-09-14,202.6325581395349
2006-09-15,202.6139534883721
2006-09-18,202.59534883720931
2006-09-19,202.5767441860465
2006-09-20,202.55813953488374
2006-09-21,202.53953488372093
2006-09-22,202.52093023255816
2006-09-25,202.50232558139535
2006-09-26,202.48372093023258
2006-09-27,202.46511627906978
2006-09-28,202.44651162790697
2006-09-29,202.4279069767442
2006-10-02,202.4093023255814
2006-10-03,202.39069767441862
2006-10-04,202.37209302325581
2006-10-05,202.35348837209304
2006-10-06,202.33488372093024
2006-10-09,202.31627906976743
2006-10-10,202.29767441860466
2006-10-11,202.27906976744185
2006-10-12,202.26046511627908
2006-10-13,202.24186046511628
2006-10-16,202.2232558139535
2006-10-17,202.2046511627907
2006-10-18,202.18604651162792
2006-10-19,202.16744186046512
2006-10-20,202.14883720930231
2006-10-23,202.13023255813954
2006-10-24,202.11162790697674
2006-10-25,202.09302325581396
2006-10-26,202.07441860465116
2006-10-27,202.05581395348838
2006-10-30,202.03720930232558
2006-10-31,202.0186046511628
2006-11-01,202.0
2006-11-02,202.05
2006-11-03,202.1
2006-11-06,202.15
2006-11-07,202.2
2006-11-08,202.25
2006-11-09,202.3
2006-11-10,202.35
2006-11-13,202.4
2006-11-14,202.45
2006-11-15,202.5
2006-11-16,202.55
2006-11-17,202.6
2006-11-20,202.65
2006-11-21,202.7
2006-11-22,202.75
2006-11-23,202.79999999999998
2006-11-24,202.85
2006-11-27,202.9
2006-11-28,202.95
2006-11-29,203.0
2006-11-30,203.04999999999998
2006-12-01,203.1
2006-12-04,203.1160476190476
2006-12-05,203.13209523809525
2006-12-06,203.14814285714286
2006-12-07,203.16419047619047
2006-12-08,203.18023809523808
2006-12-11,203.19628571428572
2006-12-12,203.21233333333333
2006-12-13,203.22838095238095
2006-12-14,203.24442857142859
2006-12-15,203.2604761904762
2006-12-18,203.2765238095238
2006-12-19,203.29257142857142
2006-12-20,203.30861904761906
2006-12-21,203.32466666666667
2006-12-22,203.34071428571428
2006-12-25,203.35676190476192
2006-12-26,203.37280952380954
2006-12-27,203.38885714285715
2006-12-28,203.40490476190476
2006-12-29,203.4209523809524
2007-01-01,203.437
2007-01-02,203.4713043478261
2007-01-03,203.50560869565217
2007-01-04,203.53991304347826
2007-01-05,203.57421739130436
2007-01-08,203.60852173913045
2007-01-09,203.64282608695652
2007-01-10,203.6771304347826
2007-01-11,203.7114347826087
2007-01-12,203.7457391304348
2007-01-15,203.78004347826086
2007-01-16,203.81434782608696
2007-01-17,203.84865217391305
2007-01-18,203.88295652173915
2007-01-19,203.9172608695652
2007-01-22,203.9515652173913
2007-01-23,203.9858695652174
2007-01-24,204.0201739130435
2007-01-25,204.05447826086956
2007-01-26,204.08878260869565
2007-01-29,204.12308695652175
2007-01-30,204.15739130434784
2007-01-31,204.1916956521739
2007-02-01,204.226
2007-02-02,204.2791
2007-02-05,204.3322
2007-02-06,204.3853
2007-02-07,204.4384
2007-02-08,204.4915
2007-02-09,204.5446
2007-02-12,204.5977
2007-02-13,204.6508
2007-02-14,204.7039
2007-02-15,204.757
2007-02-16,204.8101
2007-02-19,204.8632
2007-02-20,204.9163
2007-02-21,204.9694
2007-02-22,205.0225
2007-02-23,205.0756
2007-02-26,205.1287
2007-02-27,205.1818
2007-02-28,205.2349
2007-03-01,205.288
2007-03-02,205.32211627906977
2007-03-05,205.35623255813954
2007-03-06,205.3903488372093
2007-03-07,205.42446511627907
2007-03-08,205.45858139534886
2007-03-09,205.49269767441862
2007-03-12,205.52681395348839
2007-03-13,205.56093023255815
2007-03-14,205.5950465116279
2007-03-15,205.62916279069768
2007-03-16,205.66327906976744
2007-03-19,205.6973953488372
2007-03-20,205.731511627907
2007-03-21,205.76562790697676
2007-03-22,205.79974418604652
2007-03-23,205.8338604651163
2007-03-26,205.86797674418605
2007-03-27,205.90209302325582
2007-03-28,205.93620930232558
2007-03-29,205.97032558139534
2007-03-30,206.0044418604651
2007-04-02,206.0385581395349
2007-04-03,206.07267441860466
2007-04-04,206.10679069767443
2007-04-05,206.1409069767442
2007-04-06,206.17502325581395
2007-04-09,206.20913953488372
2007-04-10,206.24325581395348
2007-04-11,206.27737209302325
2007-04-12,206.311488372093
2007-04-13,206.3456046511628
2007-04-16,206.37972093023257
2007-04-17,206.41383720930233
2007-04-18,206.4479534883721
2007-04-19,206.48206976744186
2007-04-20,206.51618604651162
2007-04-23,206.55030232558138
2007-04-24,206.58441860465115
2007-04-25,206.61853488372094
2007-04-26,206.6526511627907
2007-04-27,206.68676744186047
2007-04-30,206.72088372093023
2007-05-01,206.755
2007-05-02,206.77582608695653
2007-05-03,206.79665217391303
2007-05-04,206.81747826086956
2007-05-07,206.8383043478261
2007-05-08,206.8591304347826
2007-05-09,206.87995652173913
2007-05-10,206.90078260869566
2007-05-11,206.92160869565217
2007-05-14,206.9424347826087
2007-05-15,206.96326086956523
2007-05-16,206.98408695652174
2007-05-17,207.00491304347827
2007-05-18,207.02573913043477
2007-05-21,207.0465652173913
2007-05-22,207.06739130434784
2007-05-23,207.08821739130434
2007-05-24,207.10904347826087
2007-05-25,207.1298695652174
2007-05-28,207.1506956521739
2007-05-29,207.17152173913044
2007-05-30,207.19234782608697
2007-05-31,207.21317391304348
2007-06-01,207.234
2007-06-04,207.24406976744186
2007-06-05,207.25413953488373
2007-06-06,207.26420930232558
2007-06-07,207.27427906976746
2007-06-08,207.2843488372093
2007-06-11,207.29441860465118
2007-06-12,207.30448837209303
2007-06-13,207.31455813953488
2007-06-14,207.32462790697676
2007-06-15,207.3346976744186
2007-06-18,207.34476744186048
2007-06-19,207.35483720930233
2007-06-20,207.36490697674418
2007-06-21,207.37497674418606
2007-06-22,207.3850465116279
2007-06-25,207.39511627906978
2007-06-26,207.40518604651163
2007-06-27,207.4152558139535
2007-06-28,207.42532558139536
2007-06-29,207.4353953488372
2007-07-02,207.44546511627908
2007-07-03,207.45553488372093
2007-07-04,207.4656046511628
2007-07-05,207.47567441860465
2007-07-06,207.4857441860465
2007-07-09,207.49581395348838
2007-07-10,207.50588372093023
2007-07-11,207.5159534883721
2007-07-12,207.52602325581395
2007-07-13,207.53609302325583
2007-07-16,207.54616279069768
2007-07-17,207.55623255813953
2007-07-18,207.5663023255814
2007-07-19,207.57637209302325
2007-07-20,207.58644186046513
2007-07-23,207.59651162790698
2007-07-24,207.60658139534883
2007-07-25,207.6166511627907
2007-07-26,207.62672093023255
2007-07-27,207.63679069767443
2007-07-30,207.64686046511628
2007-07-31,207.65693023255815
2007-08-01,207.667
2007-08-02,207.70241860465117
2007-08-03,207.7378372093023
2007-08-06,207.77325581395348
2007-08-07,207.80867441860465
2007-08-08,207.84409302325582
2007-08-09,207.87951162790696
2007-08-10,207.91493023255813
2007-08-13,207.9503488372093
2007-08-14,207.98576744186047
2007-08-15,208.02118604651162
