Date,Value
2000-08-31,173.58548387096775
2000-09-01,173.6
2000-09-04,173.63
2000-09-05,173.64
2000-09-06,173.65
2000-09-07,173.66
2000-09-08,173.67
2000-09-11,173.7
2000-09-12,173.71
2000-09-13,173.72
2000-09-14,173.73
2000-09-15,173.74
2000-09-18,173.77
2000-09-19,173.78
2000-09-20,173.79
2000-09-21,173.8
2000-09-22,173.81
2000-09-25,173.84
2000-09-26,173.85
2000-09-27,173.86
2000-09-28,173.87
2000-09-29,173.88
2000-10-02,173.90967741935484
2000-10-03,173.9193548387097
2000-10-04,173.92903225806452
2000-10-05,173.93870967741935
2000-10-06,173.94838709677418
2000-10-09,173.9774193548387
2000-10-10,173.98709677419356
2000-10-11,173.9967741935484
2000-10-12,174.00645161290322
2000-10-13,174.01612903225805
2000-10-16,174.04516129032257
2000-10-17,174.05483870967743
2000-10-18,174.06451612903226
2000-10-19,174.0741935483871
2000-10-20,174.08387096774194
2000-10-23,174.11290322580643
2000-10-24,174.1225806451613
2000-10-25,174.13225806451612
2000-10-26,174.14193548387095
2000-10-27,174.1516129032258
2000-10-30,174.1806451612903
2000-10-31,174.19032258064516
2000-11-01,174.2
2000-11-02,174.2133333333333
2000-11-03,174.22666666666666
2000-11-06,174.26666666666665
2000-11-07,174.28
2000-11-08,174.29333333333332
2000-11-09,174.30666666666664
2000-11-10,174.32
2000-11-13,174.35999999999999
2000-11-14,174.37333333333333
2000-11-15,174.38666666666666
2000-11-16,174.39999999999998
2000-11-17,174.41333333333333
2000-11-20,174.45333333333332
2000-11-21,174.46666666666667
2000-11-22,174.48
2000-11-23,174.49333333333334
2000-11-24,174.50666666666666
2000-11-27,174.54666666666665
2000-11-28,174.56
2000-11-29,174.57333333333332
2000-11-30,174.58666666666667
2000-12-01,174.6
2000-12-04,174.69677419354838
2000-12-05,174.7290322580645
2000-12-06,174.76129032258063
2000-12-07,174.79354838709676
2000-12-08,174.8258064516129
2000-12-11,174.92258064516128
2000-12-12,174.9548387096774
2000-12-13,174.98709677419353
2000-12-14,175.01935483870966
2000-12-15,175.0516129032258
2000-12-18,175.1483870967742
2000-12-19,175.18064516129033
2000-12-20,175.21290322580646
2000-12-21,175.24516129032259
2000-12-22,175.2774193548387
2000-12-25,175.3741935483871
2000-12-26,175.40645161290323
2000-12-27,175.43870967741935
2000-12-28,175.47096774193548
2000-12-29,175.5032258064516
2001-01-01,175.6
2001-01-02,175.61290322580643
2001-01-03,175.6258064516129
2001-01-04,175.63870967741934
2001-01-05,175.6516129032258
2001-01-08,175.69032258064516
2001-01-09,175.7032258064516
2001-01-10,175.71612903225807
2001-01-11,175.7290322580645
2001-01-12,175.74193548387098
2001-01-15,175.78064516129032
2001-01-16,175.79354838709676
2001-01-17,175.80645161290323
2001-01-18,175.81935483870967
2001-01-19,175.83225806451614
2001-01-22,175.8709677419355
2001-01-23,175.88387096774193
2001-01-24,175.8967741935484
2001-01-25,175.90967741935484
2001-01-26,175.92258064516128
2001-01-29,175.96129032258065
2001-01-30,175.9741935483871
2001-01-31,175.98709677419356
2001-02-01,176.0
2001-02-02,176.00357142857143
2001-02-05,176.0142857142857
2001-02-06,176.01785714285714
2001-02-07,176.02142857142857
2001-02-08,176.025
2001-02-09,176.02857142857144
2001-02-12,176.0392857142857
2001-02-13,176.04285714285714
2001-02-14,176.04642857142858
2001-02-15,176.05
2001-02-16,176.05357142857142
2001-02-19,176.06428571428572
2001-02-20,176.06785714285715
2001-02-21,176.07142857142856
2001-02-22,176.075
2001-02-23,176.07857142857142
2001-02-26,176.08928571428572
2001-02-27,176.09285714285713
2001-02-28,176.09642857142856
2001-03-01,176.1
2001-03-02,176.10967741935482
2001-03-05,176.13870967741934
2001-03-06,176.1483870967742
2001-03-07,176.15806451612903
2001-03-08,176.16774193548386
2001-03-09,176.17741935483872
2001-03-12,176.20645161290324
2001-03-13,176.21612903225807
2001-03-14,176.2258064516129
2001-03-15,176.23548387096776
2001-03-16,176.24516129032259
2001-03-19,176.2741935483871
2001-03-20,176.28387096774193
2001-03-21,176.29354838709676
2001-03-22,176.30322580645162
2001-03-23,176.31290322580645
2001-03-26,176.34193548387097
2001-03-27,176.3516129032258
2001-03-28,176.36129032258066
2001-03-29,176.3709677419355
2001-03-30,176.38064516129032
2001-04-02,176.43
2001-04-03,176.46
2001-04-04,176.49
2001-04-05,176.52
2001-04-06,176.55
2001-04-09,176.64000000000001
2001-04-10,176.67000000000002
2001-04-11,176.70000000000002
2001-04-12,176.73000000000002
2001-04-13,176.76000000000002
2001-04-16,176.85000000000002
2001-04-17,176.88
2001-04-18,176.91
2001-04-19,176.94
2001-04-20,176.97
2001-04-23,177.06
2001-04-24,177.09
2001-04-25,177.12
2001-04-26,177.15
2001-04-27,177.18
2001-04-30,177.27
2001-05-01,177.3
2001-05-02,177.31290322580645
2001-05-03,177.32580645161292
2001-05-04,177.33870967741936
2001-05-07,177.3774193548387
2001-05-08,177.39032258064518
2001-05-09,177.40322580645162
2001-05-10,177.41612903225806
2001-05-11,177.42903225806452
2001-05-14,177.46774193548387
2001-05-15,177.4806451612903
2001-05-16,177.49354838709678
2001-05-17,177.50645161290322
2001-05-18,177.5193548387097
2001-05-21,177.55806451612904
2001-05-22,177.57096774193548
2001-05-23,177.58387096774194
2001-05-24,177.59677419354838
2001-05-25,177.60967741935482
2001-05-28,177.64838709677417
2001-05-29,177.66129032258064
2001-05-30,177.67419354838708
2001-05-31,177.68709677419355
2001-06-01,177.7
2001-06-04,177.67
2001-06-05,177.66
2001-06-06,177.64999999999998
2001-06-07,177.64
2001-06-08,177.63
2001-06-11,177.6
2001-06-12,177.59
2001-06-13,177.57999999999998
2001-06-14,177.57
2001-06-15,177.56
2001-06-18,177.53
2001-06-19,177.52
2001-06-20,177.51
2001-06-21,177.5
2001-06-22,177.49
2001-06-25,177.46
2001-06-26,177.45
2001-06-27,177.44
2001-06-28,177.43
2001-06-29,177.42000000000002
2001-07-02,177.41129032258064
2001-07-03,177.4225806451613
2001-07-04,177.43387096774194
2001-07-05,177.44516129032257
2001-07-06,177.45645161290324
2001-07-09,177.49032258064517
2001-07-10,177.5016129032258
2001-07-11,177.51290322580647
2001-07-12,177.5241935483871
2001-07-13,177.53548387096774
2001-07-16,177.56935483870967
2001-07-17,177.58064516129033
2001-07-18,177.59193548387097
2001-07-19,177.6032258064516
2001-07-20,177.61451612903227
2001-07-23,177.6483870967742
2001-07-24,177.65967741935484
2001-07-25,177.6709677419355
2001-07-26,177.68225806451613
2001-07-27,177.69354838709677
2001-07-30,177.7274193548387
2001-07-31,177.73870967741937
2001-08-01,177.75
2001-08-02,177.76129032258063
2001-08-03,177.7725806451613
2001-08-06,177.80645161290323
2001-08-07,177.81774193548387
2001-08-08,177.8290322580645
2001-08-09,177.84032258064516
2001-08-10,177.8516129032258
2001-08-13,177.88548387096773
2001-08-14,177.8967741935484
2001-08-15,177.90806451612903
2001-08-16,177.91935483870967
2001-08-17,177.93064516129033
2001-08-20,177.96451612903226
2001-08-21,177.9758064516129
2001-08-22,177.98709677419353
2001-08-23,177.9983870967742
2001-08-24,178.00967741935483
2001-08-27,178.04354838709676
2001-08-28,178.05483870967743
2001-08-29,178.06612903225806
2001-08-30,178.0774193548387
2001-08-31,178.08870967741936
2001-09-03,178.06666666666666
2001-09-04,178.04999999999998
2001-09-05,178.03333333333333
2001-09-06,178.01666666666665
2001-09-07,178.0
2001-09-10,177.95
2001-09-11,177.93333333333334
2001-09-12,177.91666666666666
2001-09-13,177.9
2001-09-14,177.88333333333333
2001-09-17,177.83333333333331
2001-09-18,177.81666666666666
2001-09-19,177.79999999999998
2001-09-20,177.78333333333333
2001-09-21,177.76666666666665
2001-09-24,177.71666666666667
2001-09-25,177.7
2001-09-26,177.68333333333334
2001-09-27,177.66666666666666
2001-09-28,177.65
2001-10-01,177.6
2001-10-02,177.59677419354838
2001-10-03,177.59354838709677
2001-10-04,177.59032258064516
2001-10-05,177.58709677419355
2001-10-08,177.5774193548387
2001-10-09,177.5741935483871
2001-10-10,177.57096774193548
2001-10-11,177.56774193548387
2001-10-12,177.56451612903226
2001-10-15,177.55483870967743
2001-10-16,177.55161290322582
2001-10-17,177.54838709677418
2001-10-18,177.54516129032257
2001-10-19,177.54193548387096
2001-10-22,177.53225806451613
2001-10-23,177.52903225806452
2001-10-24,177.5258064516129
2001-10-25,177.5225806451613
2001-10-26,177.5193548387097
2001-10-29,177.50967741935483
2001-10-30,177.50645161290322
2001-10-31,177.5032258064516
2001-11-01,177.5
2001-11-02,177.49666666666667
2001-11-05,177.48666666666668
2001-11-06,177.48333333333335
2001-11-07,177.48
2001-11-08,177.47666666666666
2001-11-09,177.47333333333333
2001-11-12,177.46333333333334
2001-11-13,177.46
2001-11-14,177.45666666666668
2001-11-15,177.45333333333335
2001-11-16,177.45
2001-11-19,177.44
2001-11-20,177.43666666666667
2001-11-21,177.43333333333334
2001-11-22,177.43
2001-11-23,177.42666666666668
2001-11-26,177.41666666666669
2001-11-27,177.41333333333333
2001-11-28,177.41
2001-11-29,177.40666666666667
2001-11-30,177.40333333333334
2001-12-03,177.4193548387097
2001-12-04,177.42903225806452
2001-12-05,177.43870967741935
2001-12-06,177.44838709677418
2001-12-07,177.45806451612904
2001-12-10,177.48709677419356
2001-12-11,177.4967741935484
2001-12-12,177.50645161290322
2001-12-13,177.51612903225805
2001-12-14,177.5258064516129
2001-12-17,177.55483870967743
2001-12-18,177.56451612903226
2001-12-19,177.5741935483871
2001-12-20,177.58387096774194
2001-12-21,177.59354838709677
2001-12-24,177.6225806451613
2001-12-25,177.63225806451612
2001-12-26,177.64193548387095
2001-12-27,177.6516129032258
2001-12-28,177.66129032258064
2001-12-31,177.69032258064516
2002-01-01,177.7
2002-01-02,177.70967741935482
2002-01-03,177.71935483870968
2002-01-04,177.7290322580645
2002-01-07,177.75806451612902
2002-01-08,177.76774193548385
2002-01-09,177.7774193548387
2002-01-10,177.78709677419354
2002-01-11,177.79677419354837
2002-01-14,177.8258064516129
2002-01-15,177.83548387096775
2002-01-16,177.84516129032258
2002-01-17,177.8548387096774
2002-01-18,177.86451612903224
2002-01-21,177.89354838709676
2002-01-22,177.90322580645162
2002-01-23,177.91290322580645
2002-01-24,177.92258064516128
2002-01-25,177.93225806451613
2002-01-28,177.96129032258065
2002-01-29,177.97096774193548
2002-01-30,177.9806451612903
2002-01-31,177.99032258064517
2002-02-01,178.0
2002-02-04,178.05357142857142
2002-02-05,178.07142857142858
2002-02-06,178.08928571428572
2002-02-07,178.10714285714286
2002-02-08,178.125
2002-02-11,178.17857142857142
2002-02-12,178.19642857142858
2002-02-13,178.21428571428572
2002-02-14,178.23214285714286
2002-02-15,178.25
2002-02-18,178.30357142857142
2002-02-19,178.32142857142858
2002-02-20,178.33928571428572
2002-02-21,178.35714285714286
2002-02-22,178.375
2002-02-25,178.42857142857142
2002-02-26,178.44642857142858
2002-02-27,178.46428571428572
2002-02-28,178.48214285714286
2002-03-01,178.5
2002-03-04,178.57741935483872
2002-03-05,178.6032258064516
2002-03-06,178.6290322580645
2002-03-07,178.65483870967742
2002-03-08,178.68064516129033
2002-03-11,178.75806451612902
2002-03-12,178.78387096774193
2002-03-13,178.80967741935484
2002-03-14,178.83548387096775
2002-03-15,178.86129032258066
2002-03-18,178.93870967741935
2002-03-19,178.96451612903226
2002-03-20,178.99032258064517
2002-03-21,179.01612903225808
2002-03-22,179.041935483871
2002-03-25,179.11935483870968
2002-03-26,179.1451612903226
2002-03-27,179.1709677419355
2002-03-28,179.1967741935484
2002-03-29,179.2225806451613
2002-04-01,179.3
2002-04-02,179.30666666666667
2002-04-03,179.31333333333333
2002-04-04,179.32000000000002
2002-04-05,179.32666666666668
2002-04-08,179.34666666666666
2002-04-09,179.35333333333335
2002-04-10,179.36
2002-04-11,179.36666666666667
2002-04-12,179.37333333333333
2002-04-15,179.39333333333335
2002-04-16,179.4
2002-04-17,179.40666666666667
2002-04-18,179.41333333333333
2002-04-19,179.42000000000002
2002-04-22,179.44
2002-04-23,179.44666666666666
2002-04-24,179.45333333333335
2002-04-25,179.46
2002-04-26,179.46666666666667
2002-04-29,179.48666666666668
2002-04-30,179.49333333333334
2002-05-01,179.5
2002-05-02,179.5032258064516
2002-05-03,179.50645161290322
2002-05-06,179.51612903225805
2002-05-07,179.5193548387097
2002-05-08,179.5225806451613
2002-05-09,179.5258064516129
2002-05-10,179.52903225806452
2002-05-13,179.53870967741935
2002-05-14,179.54193548387096
2002-05-15,179.54516129032257
2002-05-16,179.54838709677418
2002-05-17,179.55161290322582
2002-05-20,179.56129032258065
2002-05-21,179.56451612903226
2002-05-22,179.56774193548387
2002-05-23,179.57096774193548
2002-05-24,179.5741935483871
2002-05-27,179.58387096774194
2002-05-28,179.58709677419355
2002-05-29,179.59032258064516
2002-05-30,179.59354838709677
2002-05-31,179.59677419354838
2002-06-03,179.62666666666667
2002-06-04,179.64
2002-06-05,179.65333333333334
2002-06-06,179.66666666666666
2002-06-07,179.68
2002-06-10,179.72
2002-06-11,179.73333333333332
2002-06-12,179.74666666666667
2002-06-13,179.76
2002-06-14,179.77333333333334
2002-06-17,179.81333333333333
2002-06-18,179.82666666666665
2002-06-19,179.84
2002-06-20,179.85333333333332
2002-06-21,179.86666666666667
2002-06-24,179.90666666666667
2002-06-25,179.92
2002-06-26,179.93333333333334
2002-06-27,179.94666666666666
2002-06-28,179.96
2002-07-01,180.0
2002-07-02,180.01612903225808
2002-07-03,180.03225806451613
2002-07-04,180.0483870967742
2002-07-05,180.06451612903226
2002-07-08,180.11290322580646
2002-07-09,180.1290322580645
2002-07-10,180.1451612903226
2002-07-11,180.16129032258064
2002-07-12,180.17741935483872
2002-07-15,180.2258064516129
2002-07-16,180.24193548387098
2002-07-17,180.25806451612902
2002-07-18,180.2741935483871
2002-07-19,180.29032258064515
2002-07-22,180.33870967741936
2002-07-23,180.3548387096774
2002-07-24,180.3709677419355
2002-07-25,180.38709677419354
2002-07-26,180.40322580645162
2002-07-29,180.4516129032258
2002-07-30,180.46774193548387
2002-07-31,180.48387096774192
2002-08-01,180.5
2002-08-02,180.50967741935483
2002-08-05,180.53870967741935
2002-08-06,180.5483870967742
2002-08-07,180.55806451612904
2002-08-08,180.56774193548387
2002-08-09,180.57741935483872
2002-08-12,180.60645161290324
2002-08-13,180.61612903225807
2002-08-14,180.6258064516129
2002-08-15,180.63548387096776
2002-08-16,180.6451612903226
2002-08-19,180.6741935483871
2002-08-20,180.68387096774194
2002-08-21,180.69354838709677
2002-08-22,180.70322580645163
2002-08-23,180.71290322580646
2002-08-26,180.74193548387098
2002-08-27,180.7516129032258
2002-08-28,180.76129032258066
2002-08-29,180.7709677419355
2002-08-30,180.78064516129032
2002-09-02,180.81333333333333
2002-09-03,180.82666666666668
2002-09-04,180.84
2002-09-05,180.85333333333335
2002-09-06,180.86666666666667
2002-09-09,180.90666666666667
2002-09-10,180.92000000000002
2002-09-11,180.93333333333334
2002-09-12,180.94666666666666
2002-09-13,180.96
2002-09-16,181.0
2002-09-17,181.01333333333332
2002-09-18,181.02666666666667
2002-09-19,181.04
2002-09-20,181.05333333333334
2002-09-23,181.09333333333333
2002-09-24,181.10666666666665
2002-09-25,181.12
2002-09-26,181.13333333333333
2002-09-27,181.14666666666665
2002-09-30,181.18666666666667
2002-10-01,181.2
2002-10-02,181.20967741935482
2002-10-03,181.21935483870968
2002-10-04,181.2290322580645
2002-10-07,181.25806451612902
2002-10-08,181.26774193548385
2002-10-09,181.2774193548387
2002-10-10,181.28709677419354
2002-10-11,181.29677419354837
2002-10-14,181.3258064516129
2002-10-15,181.33548387096775
2002-10-16,181.34516129032258
2002-10-17,181.3548387096774
2002-10-18,181.36451612903224
2002-10-21,181.39354838709676
2002-10-22,181.40322580645162
2002-10-23,181.41290322580645
2002-10-24,181.42258064516128
2002-10-25,181.43225806451613
2002-10-28,181.46129032258065
2002-10-29,181.47096774193548
2002-10-30,181.4806451612903
2002-10-31,181.49032258064517
2002-11-01,181.5
2002-11-04,181.53
2002-11-05,181.54
2002-11-06,181.55
2002-11-07,181.56
2002-11-08,181.57
2002-11-11,181.6
2002-11-12,181.61
2002-11-13,181.62
2002-11-14,181.63
2002-11-15,181.64000000000001
2002-11-18,181.67000000000002
2002-11-19,181.68
2002-11-20,181.69
2002-11-21,181.70000000000002
2002-11-22,181.71
2002-11-25,181.74
2002-11-26,181.75
2002-11-27,181.76000000000002
2002-11-28,181.77
2002-11-29,181.78
2002-12-02,181.82580645161292
2002-12-03,181.85161290322583
2002-12-04,181.8774193548387
2002-12-05,181.90322580645162
2002-12-06,181.92903225806452
2002-12-09,182.00645161290322
2002-12-10,182.03225806451613
2002-12-11,182.05806451612904
2002-12-12,182.08387096774194
2002-12-13,182.10967741935485
2002-12-16,182.18709677419355
2002-12-17,182.21290322580646
2002-12-18,182.23870967741937
2002-12-19,182.26451612903227
2002-12-20,182.29032258064515
2002-12-23,182.36774193548388
2002-12-24,182.39354838709679
2002-12-25,182.41935483870967
2002-12-26,182.44516129032257
2002-12-27,182.47096774193548
2002-12-30,182.54838709677418
2002-12-31,182.5741935483871
2003-01-01,182.6
2003-01-02,182.63225806451612
2003-01-03,182.66451612903225
2003-01-06,182.76129032258063
2003-01-07,182.79354838709676
2003-01-08,182.8258064516129
2003-01-09,182.85806451612902
2003-01-10,182.89032258064515
2003-01-13,182.98709677419353
2003-01-14,183.01935483870966
2003-01-15,183.0516129032258
2003-01-16,183.08387096774192
2003-01-17,183.11612903225807
2003-01-20,183.21290322580646
2003-01-21,183.24516129032259
2003-01-22,183.2774193548387
2003-01-23,183.30967741935484
2003-01-24,183.34193548387097
2003-01-27,183.43870967741935
2003-01-28,183.47096774193548
2003-01-29,183.5032258064516
2003-01-30,183.53548387096774
2003-01-31,183.56774193548387
2003-02-03,183.62142857142857
2003-02-04,183.63214285714287
2003-02-05,183.64285714285714
2003-02-06,183.6535714285714
2003-02-07,183.6642857142857
2003-02-10,183.69642857142856
2003-02-11,183.70714285714286
2003-02-12,183.71785714285716
2003-02-13,183.72857142857143
2003-02-14,183.7392857142857
2003-02-17,183.77142857142857
2003-02-18,183.78214285714284
2003-02-19,183.79285714285714
2003-02-20,183.80357142857144
2003-02-21,183.81428571428572
2003-02-24,183.8464285714286
2003-02-25,183.85714285714286
2003-02-26,183.86785714285713
2003-02-27,183.87857142857143
2003-02-28,183.88928571428573
2003-03-03,183.85483870967744
2003-03-04,183.83225806451614
2003-03-05,183.80967741935484
2003-03-06,183.78709677419354
2003-03-07,183.76451612903227
2003-03-10,183.69677419354838
2003-03-11,183.6741935483871
2003-03-12,183.6516129032258
2003-03-13,183.6290322580645
2003-03-14,183.60645161290321
2003-03-17,183.53870967741935
2003-03-18,183.51612903225805
2003-03-19,183.49354838709678
2003-03-20,183.47096774193548
2003-03-21,183.44838709677418
2003-03-24,183.38064516129032
2003-03-25,183.35806451612902
2003-03-26,183.33548387096772
2003-03-27,183.31290322580645
2003-03-28,183.29032258064515
2003-03-31,183.2225806451613
2003-04-01,183.2
2003-04-02,183.19
2003-04-03,183.17999999999998
2003-04-04,183.17
2003-04-07,183.14
2003-04-08,183.13
2003-04-09,183.12
2003-04-10,183.10999999999999
2003-04-11,183.1
2003-04-14,183.07
2003-04-15,183.06
2003-04-16,183.05
2003-04-17,183.04
2003-04-18,183.03
2003-04-21,183.0
2003-04-22,182.99
2003-04-23,182.98
2003-04-24,182.97
2003-04-25,182.96
2003-04-28,182.93
2003-04-29,182.92000000000002
2003-04-30,182.91
2003-05-01,182.9
2003-05-02,182.90645161290323
2003-05-05,182.9258064516129
2003-05-06,182.93225806451613
2003-05-07,182.93870967741935
2003-05-08,182.94516129032257
2003-05-09,182.95161290322582
2003-05-12,182.97096774193548
2003-05-13,182.9774193548387
2003-05-14,182.98387096774195
2003-05-15,182.99032258064517
2003-05-16,182.9967741935484
2003-05-19,183.01612903225805
2003-05-20,183.0225806451613
2003-05-21,183.02903225806452
2003-05-22,183.03548387096774
2003-05-23,183.04193548387096
2003-05-26,183.06129032258065
2003-05-27,183.06774193548387
2003-05-28,183.0741935483871
2003-05-29,183.0806451612903
2003-05-30,183.08709677419355
2003-06-02,183.12
2003-06-03,183.14
2003-06-04,183.16
2003-06-05,183.18
2003-06-06,183.2
2003-06-09,183.26
2003-06-10,183.28
2003-06-11,183.29999999999998
2003-06-12,183.32
2003-06-13,183.34
2003-06-16,183.39999999999998
2003-06-17,183.42
2003-06-18,183.44
2003-06-19,183.45999999999998
2003-06-20,183.48
2003-06-23,183.54
2003-06-24,183.56
2003-06-25,183.57999999999998
2003-06-26,183.6
2003-06-27,183.61999999999998
2003-06-30,183.67999999999998
2003-07-01,183.7
2003-07-02,183.7258064516129
2003-07-03,183.7516129032258
2003-07-04,183.7774193548387
2003-07-07,183.8548387096774
2003-07-08,183.88064516129032
2003-07-09,183.90645161290323
2003-07-10,183.93225806451613
2003-07-11,183.958064516129
2003-07-14,184.03548387096774
2003-07-15,184.06129032258065
2003-07-16,184.08709677419355
2003-07-17,184.11290322580643
2003-07-18,184.13870967741934
2003-07-21,184.21612903225807
2003-07-22,184.24193548387098
2003-07-23,184.26774193548385
2003-07-24,184.29354838709676
2003-07-25,184.31935483870967
2003-07-28,184.3967741935484
2003-07-29,184.42258064516128
2003-07-30,184.44838709677418
2003-07-31,184.4741935483871
2003-08-01,184.5
2003-08-04,184.55806451612904
2003-08-05,184.5774193548387
2003-08-06,184.59677419354838
2003-08-07,184.61612903225807
2003-08-08,184.63548387096773
2003-08-11,184.69354838709677
2003-08-12,184.71290322580646
2003-08-13,184.73225806451612
2003-08-14,184.7516129032258
2003-08-15,184.7709677419355
2003-08-18,184.8290322580645
2003-08-19,184.8483870967742
2003-08-20,184.86774193548388
2003-08-21,184.88709677419354
2003-08-22,184.90645161290323
2003-08-25,184.96451612903226
2003-08-26,184.98387096774192
2003-08-27,185.0032258064516
2003-08-28,185.0225806451613
2003-08-29,185.04193548387096
2003-09-01,185.1
2003-09-02,185.09333333333333
2003-09-03,185.08666666666667
2003-09-04,185.07999999999998
2003-09-05,185.07333333333332
2003-09-08,185.05333333333334
2003-09-09,185.04666666666665
2003-09-10,185.04
2003-09-11,185.03333333333333
2003-09-12,185.02666666666667
2003-09-15,185.00666666666666
2003-09-16,185.0
2003-09-17,184.99333333333334
2003-09-18,184.98666666666668
2003-09-19,184.98
2003-09-22,184.96
2003-09-23,184.95333333333335
2003-09-24,184.94666666666666
2003-09-25,184.94
2003-09-26,184.93333333333334
2003-09-29,184.91333333333333
2003-09-30,184.90666666666667
2003-10-01,184.9
2003-10-02,184.90322580645162
2003-10-03,184.90645161290323
2003-10-06,184.91612903225806
2003-10-07,184.9193548387097
2003-10-08,184.9225806451613
2003-10-09,184.9258064516129
2003-10-10,184.92903225806452
2003-10-13,184.93870967741935
2003-10-14,184.94193548387096
2003-10-15,184.94516129032257
2003-10-16,184.94838709677418
2003-10-17,184.95161290322582
2003-10-20,184.96129032258065
2003-10-21,184.96451612903226
2003-10-22,184.96774193548387
2003-10-23,184.97096774193548
2003-10-24,184.9741935483871
2003-10-27,184.98387096774195
2003-10-28,184.98709677419356
2003-10-29,184.99032258064517
2003-10-30,184.99354838709678
2003-10-31,184.9967741935484
2003-11-03,185.03333333333333
2003-11-04,185.05
2003-11-05,185.06666666666666
2003-11-06,185.08333333333334
2003-11-07,185.1
2003-11-10,185.15
2003-11-11,185.16666666666666
2003-11-12,185.18333333333334
2003-11-13,185.2
2003-11-14,185.21666666666667
2003-11-17,185.26666666666668
2003-11-18,185.28333333333333
2003-11-19,185.3
2003-11-20,185.31666666666666
2003-11-21,185.33333333333334
2003-11-24,185.38333333333333
2003-11-25,185.4
2003-11-26,185.41666666666666
2003-11-27,185.43333333333334
2003-11-28,185.45
2003-12-01,185.5
2003-12-02,185.5258064516129
2003-12-03,185.55161290322582
2003-12-04,185.57741935483872
2003-12-05,185.6032258064516
2003-12-08,185.68064516129033
2003-12-09,185.70645161290324
2003-12-10,185.73225806451615
2003-12-11,185.75806451612902
2003-12-12,185.78387096774193
2003-12-15,185.86129032258066
2003-12-16,185.88709677419357
2003-12-17,185.91290322580645
2003-12-18,185.93870967741935
2003-12-19,185.96451612903226
2003-12-22,186.041935483871
2003-12-23,186.06774193548387
2003-12-24,186.09354838709677
2003-12-25,186.11935483870968
2003-12-26,186.1451612903226
2003-12-29,186.2225806451613
2003-12-30,186.2483870967742
2003-12-31,186.2741935483871
2004-01-01,186.3
2004-01-02,186.31290322580645
2004-01-05,186.35161290322583
2004-01-06,186.36451612903227
2004-01-07,186.3774193548387
2004-01-08,186.39032258064518
2004-01-09,186.40322580645162
2004-01-12,186.44193548387096
2004-01-13,186.45483870967743
2004-01-14,186.46774193548387
2004-01-15,186.4806451612903
2004-01-16,186.49354838709678
2004-01-19,186.53225806451613
2004-01-20,186.54516129032257
2004-01-21,186.55806451612904
2004-01-22,186.57096774193548
2004-01-23,186.58387096774194
2004-01-26,186.6225806451613
2004-01-27,186.63548387096773
2004-01-28,186.64838709677417
2004-01-29,186.66129032258064
2004-01-30,186.67419354838708
2004-02-02,186.71379310344827
2004-02-03,186.72758620689655
2004-02-04,186.74137931034483
2004-02-05,186.7551724137931
2004-02-06,186.76896551724136
2004-02-09,186.8103448275862
2004-02-10,186.82413793103447
2004-02-11,186.83793103448275
2004-02-12,186.85172413793103
2004-02-13,186.8655172413793
2004-02-16,186.90689655172412
2004-02-17,186.9206896551724
2004-02-18,186.93448275862067
2004-02-19,186.94827586206895
2004-02-20,186.96206896551723
2004-02-23,187.00344827586207
2004-02-24,187.01724137931035
2004-02-25,187.03103448275863
2004-02-26,187.04482758620688
2004-02-27,187.05862068965516
2004-03-01,187.1
2004-03-02,187.10967741935482
2004-03-03,187.11935483870968
2004-03-04,187.1290322580645
2004-03-05,187.13870967741934
2004-03-08,187.16774193548386
2004-03-09,187.17741935483872
2004-03-10,187.18709677419355
2004-03-11,187.19677419354838
2004-03-12,187.20645161290324
2004-03-15,187.23548387096776
2004-03-16,187.24516129032259
2004-03-17,187.25483870967741
2004-03-18,187.26451612903224
2004-03-19,187.2741935483871
2004-03-22,187.30322580645162
2004-03-23,187.31290322580645
2004-03-24,187.32258064516128
2004-03-25,187.33225806451614
2004-03-26,187.34193548387097
2004-03-29,187.3709677419355
2004-03-30,187.38064516129032
2004-03-31,187.39032258064518
2004-04-01,187.4
2004-04-02,187.42666666666668
2004-04-05,187.50666666666666
2004-04-06,187.53333333333333
2004-04-07,187.56
2004-04-08,187.58666666666667
2004-04-09,187.61333333333334
2004-04-12,187.69333333333333
2004-04-13,187.72
2004-04-14,187.74666666666667
2004-04-15,187.77333333333334
2004-04-16,187.8
2004-04-19,187.88
2004-04-20,187.90666666666667
2004-04-21,187.93333333333334
2004-04-22,187.95999999999998
2004-04-23,187.98666666666665
2004-04-26,188.06666666666666
2004-04-27,188.09333333333333
2004-04-28,188.12
2004-04-29,188.14666666666665
2004-04-30,188.17333333333332
2004-05-03,188.24516129032256
2004-05-04,188.26774193548385
2004-05-05,188.29032258064515
2004-05-06,188.31290322580645
2004-05-07,188.33548387096772
2004-05-10,188.40322580645162
2004-05-11,188.42580645161289
2004-05-12,188.44838709677418
2004-05-13,188.47096774193548
2004-05-14,188.49354838709678
2004-05-17,188.56129032258065
2004-05-18,188.58387096774194
2004-05-19,188.60645161290321
2004-05-20,188.6290322580645
2004-05-21,188.6516129032258
2004-05-24,188.71935483870968
2004-05-25,188.74193548387098
2004-05-26,188.76451612903227
2004-05-27,188.78709677419354
2004-05-28,188.80967741935484
2004-05-31,188.8774193548387
2004-06-01,188.9
2004-06-02,188.90666666666667
2004-06-03,188.91333333333333
2004-06-04,188.92000000000002
2004-06-07,188.94
